slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
75,0-1-4-5,4,300,300,0.058455973462647345,95.58800104474078,0.010707414539180428,0.005994651477222086,0.005279123658993967,0.005970013894894922,0.005970013894909698
76,0-1-7-8,4,304,304,0.03943172685604272,95.62743277159682,0.01199787578104904,0.0060179324866909386,0.006560468238149042,0.005755756758517876,0.007599039961903031
77,0-1-4-5,4,308,308,0.03914294973520842,95.66657572133202,0.01199101995845259,0.006248341618824524,0.006831672148322809,0.0068059370138633755,0.010272710336607815
78,0-1-7-8,4,312,312,0.05346065072875598,95.72003637206078,0.009671540999917301,0.005464707987189097,0.0078629225840956,0.004331218531994402,0.0058608308374275
79,0-1-4-5,4,316,316,0.045129630224121246,95.7651660022849,0.013779543918847642,0.009348830165877736,0.010394470063062045,0.007450245277550592,0.007450245277560441
80,0-1-7-8,4,320,320,0.04653054893973557,95.81169655122464,0.012239545789477597,0.008462200779443065,0.011442891803142174,0.00616566357578996,0.005225618576915281
81,0-1-4-5,4,324,324,0.08713387572757661,95.89883042695222,0.012174883433308623,0.006226723906815087,0.006229929948446511,0.0059930657789672714,0.00599904460183609
82,0-1-7-8,4,328,328,0.032684146212872474,95.93151457316509,0.012961452615866663,0.006966661527013293,0.006229929948446511,0.006779925839988531,0.006779925839985879
83,0-1-4-5,4,332,332,0.05833740330659218,95.98985197647168,0.006824516653678461,0.004914702792907981,0.0058397511068903896,0.003889638183623402,0.0038896381836224236
84,0-1-7-8,4,336,336,0.02748204960613125,96.01733402607782,0.016404230992396886,0.007262183965153832,0.006084454872677725,0.00928938659829139,0.00928938659829015
85,0-1-4-5,4,340,340,0.05073219348604819,96.06806621956386,0.017850202924616858,0.008954257484514916,0.006804966631378306,0.010035459549450917,0.007213236723430327
86,0-1-7-8,4,344,344,0.04612951592443726,96.1141957354883,0.017850202924616858,0.009218403894153362,0.0052499286373404175,0.010035459549450917,0.008698575106251383
87,0-1-4-5,4,348,348,0.0953098074043635,96.20950554289266,0.013925344608756583,0.007791926755324022,0.00729267114364518,0.007210025060084374,0.009246954405703889
88,0-1-7-8,4,352,352,0.07814249002867062,96.28764803292133,0.013396772508484955,0.008303309332686649,0.00968990329418773,0.006459300206442411,0.006459300206451246
89,0-1-4-5,4,356,356,0.05378343447904603,96.34143146740037,0.01582715431272624,0.00883532278565099,0.00892320633761301,0.008289998428659573,0.005823047170366635
90,0-1-7-8,4,360,360,0.060255633036382,96.40168710043675,0.013173522865882185,0.006745355214278938,0.004435489453570085,0.007256808764104655,0.0072568087640974
91,0-1-4-5,4,364,364,0.07832337287910904,96.48001047331586,0.01591303557474638,0.008515835143761072,0.008778566716969749,0.00847690877218328,0.008864277649770713
92,0-1-7-8,4,368,368,0.059418919026003915,96.53942939234186,0.013570310426394734,0.008224623446725504,0.005387995095759379,0.007629570438627663,0.011520725604313498
93,0-1-4-5,4,372,372,0.045472774289761146,96.58490216663162,0.012789307147274163,0.007279238055601253,0.005803515573504114,0.006956985230651623,0.00861191825607932
94,0-1-7-8,4,376,376,0.06529453344127012,96.6501967000729,0.008475134304102157,0.005795509812310736,0.0057524771569319455,0.0044600116602461,0.005789983709568958
95,0-1-4-5,4,380,380,0.04785987505844297,96.69805657513135,0.008394649837118367,0.0058930833761710695,0.0057524771569319455,0.004409502490290998,0.008054242437268044
96,0-1-7-8,4,384,384,0.0634040321724603,96.7614606073038,0.013237881968879964,0.008215979139379317,0.012113265985036037,0.006943392339687162,0.008054242437268044
97,0-1-4-5,4,388,388,0.04953840994156318,96.81099901724536,0.007799180343693539,0.005138197462317687,0.00595658843913327,0.004415381381153561,0.005873466975650388
98,0-1-7-8,4,392,392,0.04232058183146563,96.85331959907683,0.006078388477195665,0.0038308144306164814,0.00595658843913327,0.0022300702920023344,0.0031328420057477047
99,0-1-4-5,4,396,396,0.04670773614660362,96.90002733522343,0.012458021780826892,0.005968159099689824,0.0036257399629704423,0.007122399924185845,0.00489232963217745
100,0-1-7-8,4,400,400,0.04224238247156519,96.942269717695,0.00655773414900061,0.003745648300826281,0.004125289622976425,0.0033435533704218243,0.0050142928051784
101,0-1-4-5,4,404,404,0.04066536397762039,96.98293508167262,0.010942423792467697,0.006400530306523205,0.0034402204921519797,0.00625090948646169,0.006171429832320996
102,0-1-7-8,4,408,408,0.042423248664146415,97.02535833033677,0.01112129761732618,0.005914855876692347,0.007069328748201542,0.005072662416774218,0.00657791512618644
103,0-1-4-5,4,412,412,0.0363334960882651,97.06169182642503,0.009101556405972148,0.004477964063683064,0.0036729485256046246,0.005072662416774218,0.0050916717491844565
104,0-1-7-8,4,416,416,0.03982893109337584,97.10152075751841,0.012103671101173578,0.007796879202452968,0.011331679347108548,0.006854538106471751,0.006510575705178212
105,0-1-4-5,4,420,420,0.05332349077703071,97.15484424829545,0.015541637976642474,0.009544995062055172,0.01292196633002618,0.006785205743349044,0.009950051730157838
106,0-1-7-8,4,424,424,0.07999756757534562,97.2348418158708,0.016333821270293803,0.00957768455455929,0.012408176573757146,0.008494786607988802,0.008494786607982974
107,0-1-4-5,4,428,428,0.07059843557126085,97.30544025144205,0.022822025864857667,0.01176523228299319,0.012408176573757146,0.01186584411434728,0.010889018831171882
108,0-1-7-8,4,432,432,0.096065535372017,97.40150578681407,0.019900577936943522,0.008764985378081722,0.016402986217215698,0.006455742587996129,0.00790657933019645
109,0-1-4-5,4,436,436,0.09715308506474327,97.49865887187882,0.020819915367789675,0.013886011459350193,0.016402986217215698,0.010191107960306811,0.010191107960295653
110,0-1-7-8,4,440,440,0.09181772951931351,97.59047660139814,0.011834915437511485,0.008426832452759337,0.008267195960812046,0.005514287253675436,0.007119655694133087
111,0-1-4-5,4,444,444,0.06681244037689082,97.65728904177503,0.007476926227681662,0.004567762236907178,0.006932045701873335,0.003796234983142822,0.0037962349831488496
112,0-1-7-8,4,448,448,0.034282522270327194,97.69157156404536,0.005254058607012305,0.0032742755270976317,0.004355188304685953,0.002340529761193335,0.0036620854460096552
113,0-1-4-5,4,452,452,0.0484295706397546,97.74000113468512,0.009229943111913752,0.005977741515414052,0.003745932860184098,0.005031916536341044,0.003376889779389103
114,0-1-7-8,4,456,456,0.0689186911282829,97.8089198258134,0.012949462047164182,0.008533009786816478,0.00703815843488087,0.007299460352498541,0.009584341252249828
115,0-1-4-5,4,460,460,0.076264772538125,97.88518459835153,0.013731872079075698,0.007318787473999777,0.007513424751294906,0.007611074360038492,0.005285741496351193
116,0-1-7-8,4,464,464,0.06612347141856616,97.95130806977009,0.018746711120033503,0.010516183231827689,0.007513424751294906,0.010423987448357326,0.010423987448326955
117,0-1-4-5,4,468,468,0.07446374865510173,98.0257718184252,0.006876291047160501,0.004548053736027454,0.005967772667247573,0.0034140257035770185,0.00517973603313493
118,0-1-7-8,4,472,472,0.031282432570816004,98.05705425099602,0.005963199784347587,0.0043941554333562114,0.005647290326336929,0.0034071191189084453,0.0064616501386183245
119,0-1-4-5,4,476,476,0.03520669297712724,98.09226094397314,0.008295561513767818,0.004264527512834309,0.005274408528720187,0.004475924543008306,0.004132772575125898
120,0-1-7-8,4,480,480,0.05101410431582719,98.14327504828897,0.014511378254383662,0.006360744330746025,0.010956658422600185,0.005451887026398169,0.005853707312660106
121,0-1-4-5,4,484,484,0.0827565422752852,98.22603159056426,0.022674672350528162,0.01288651912023057,0.010956658422600185,0.011903122169016052,0.010050863938133148
122,0-1-7-8,4,488,488,0.05756093657004725,98.2835925271343,0.012459763140809857,0.00810222190059954,0.005623055556682743,0.00666177754979849,0.0063809564399051055
123,0-1-4-5,4,492,492,0.05414890258971607,98.33774142972402,0.011223245421041276,0.007293263669837002,0.008507969906432322,0.00541399321888751,0.0063809564399051055
124,0-1-7-8,4,496,496,0.06342549744926906,98.40116692717329,0.014031986950947796,0.009628208501711517,0.011857934779015977,0.007209019506602946,0.0072090195066181195
125,0-1-4-5,4,500,500,0.03450983308128214,98.43567676025458,0.012481301605195085,0.007833748738223833,0.011857934779015977,0.005390461989449785,0.005612059780318646
126,0-1-7-8,4,504,504,0.05725284953648924,98.49292960979108,0.008100239582253027,0.004771937715649295,0.00576259130613721,0.0036558291024392513,0.004692494268496716
127,0-1-4-5,4,508,508,0.024084816912381898,98.51701442670345,0.011177824730454387,0.006129189260850341,0.0055402809636291295,0.006149363133915931,0.0035866492599865296
128,0-1-7-8,4,512,512,0.033442916231480345,98.55045734293493,0.008950264848892109,0.005249871821212895,0.00878244707737963,0.0031354213375992326,0.005860420772307862
129,0-1-4-5,4,516,516,0.03708014368599592,98.58753748662093,0.012076060742882207,0.006640821461541308,0.00878244707737963,0.00671626277680821,0.0067162627768198035
130,0-1-7-8,4,520,520,0.06048856028021906,98.64802604690115,0.00838892886591654,0.005736180072887402,0.005268663063773715,0.0046917017483732665,0.004691701748356536
131,0-1-4-5,4,524,524,0.03540069497134858,98.6834267418725,0.009787287056817709,0.005786795338585718,0.008540214165677185,0.004530368533108803,0.007269429104418634
132,0-1-7-8,4,528,528,0.07495312374084831,98.75837986561335,0.016860070393375347,0.01042046125692642,0.013533007736555192,0.007285066321436918,0.009512396498543296
133,0-1-4-5,4,532,532,0.07077202636413082,98.82915189197747,0.015820590494563577,0.009426459100393327,0.010408979429399778,0.00851088963728653,0.008510889637285857
134,0-1-7-8,4,536,536,0.048284193477101174,98.87743608545458,0.011548914607007152,0.006139699146145464,0.005158682754810684,0.006236132684727818,0.006236132684733775
135,0-1-4-5,4,540,540,0.050363421783849296,98.92779950723842,0.010663025221306233,0.005118725909968346,0.004759649168065039,0.005932057790673939,0.008380435920983587
136,0-1-7-8,4,544,544,0.04171485208313691,98.96951435932155,0.015683683377883884,0.007929898505821367,0.004267044193838387,0.008755640200684478,0.00875564020068964
137,0-1-4-5,4,548,548,0.03372439196614785,99.0032387512877,0.010547101666119368,0.006809741851820737,0.005220823328144775,0.005769883220735144,0.0057698832207222495
138,0-1-7-8,4,552,552,0.03495206626339058,99.03819081755108,0.009003472910721481,0.005024941356749066,0.004490458437402367,0.004865200404028156,0.007096892007488975
139,0-1-4-5,4,556,556,0.028951858762418393,99.0671426763135,0.010431959129656724,0.00541520845590227,0.005436856125541567,0.0059675200244627405,0.005967520024441342
140,0-1-7-8,4,560,560,0.04356227408114866,99.11070495039465,0.009809221424021124,0.006323049309423096,0.007414672363353247,0.00553783371237231,0.007068522595851334
141,0-1-4-5,4,564,564,0.05302088980634326,99.163725840201,0.00854768006449058,0.005007025318713037,0.007414672363353247,0.004781806976057653,0.004781806976062342
142,0-1-7-8,4,568,568,0.06038265830435961,99.22410849850536,0.011390753386693786,0.005925790113293496,0.005426130001339402,0.006271547992053072,0.006271547992064086
143,0-1-4-5,4,572,572,0.0411503298399923,99.26525882834535,0.00772094347793125,0.00472515729314327,0.004306696474927207,0.004044586861024822,0.0028222958907875295
144,0-1-7-8,4,576,576,0.045595138150473245,99.31085396649583,0.007152564185935535,0.004470474197321897,0.005071101709887671,0.0036490698055430893,0.004522037921830702
145,0-1-4-5,4,580,580,0.02107870293088259,99.3319326694267,0.009433065977447991,0.004827105922182211,0.009382176518556662,0.002894273441973185,0.00401824123963479
146,0-1-7-8,4,584,584,0.056003069757885396,99.3879357391846,0.011597577135127955,0.007520625626339581,0.011590949014021135,0.005149671277671464,0.007286936973208924
147,0-1-4-5,4,588,588,0.04724069573527562,99.43517643491987,0.012783411079964785,0.007276435075280614,0.009349244209445828,0.006619980427190445,0.00472683010308117
148,0-1-7-8,4,592,592,0.07222263360552908,99.5073990685254,0.01349626138613856,0.00758529867050034,0.005469216642538299,0.007244816006663661,0.007893270843666755
149,0-1-4-5,4,596,596,0.036998582624672,99.54439765115008,0.007987609825748275,0.004652735149784107,0.007378618486271193,0.00296055930366981,0.0031872903972995914
150,0-1-7-8,4,600,600,0.04937870151900607,99.59377635266908,0.010764025471459961,0.004666022455086911,0.0042113119264541865,0.006156353285088872,0.0061563532850854585
151,0-1-4-5,4,604,604,0.03484208274083693,99.62861843540992,0.009982434778429644,0.005157578201323647,0.0073586845306437,0.003864901425389651,0.00378651617756276
152,0-1-7-8,4,608,608,0.056988352004914776,99.68560678741484,0.014389500268915615,0.010039759743305647,0.0143771636046921,0.006985684646008675,0.004068082670450224
153,0-1-4-5,4,612,612,0.061038510239922183,99.74664529765477,0.018569008812897338,0.011202775682384631,0.0143771636046921,0.010477860209717476,0.01047786020971131
154,0-1-7-8,4,616,616,0.05877254865541445,99.80541784631018,0.013891145066715592,0.00617780405933281,0.005339526586254806,0.007865458448617364,0.010903482103593376
155,0-1-4-5,4,620,620,0.04856252018192994,99.85398036649211,0.007077743058026642,0.004418016261088815,0.005994735623986003,0.003343692075989038,0.005499600652719039
156,0-1-7-8,4,624,624,0.035460513440257455,99.88944087993237,0.007077743058026642,0.004611182742414812,0.007052160487631909,0.0021810098084724325,0.0031851373978781794
157,0-1-4-5,4,628,628,0.025788941374772313,99.91522982130714,0.007618799498215109,0.005442597593086653,0.007502762858038636,0.0037248943011569374,0.0056803365409621165
158,0-1-7-8,4,632,632,0.034742828930568154,99.9499726502377,0.008624359015195718,0.005033162477107859,0.0066874208612688335,0.004824311579086266,0.006678500069568827
159,0-1-4-5,4,636,636,0.0392361397874121,99.9892087900251,0.007133326071933544,0.003997698978916612,0.0063788730025180485,0.0030717541855995907,0.004901066735044424
160,0-1-7-8,4,640,640,0.03667570882459743,100.0258844988497,0.011477227614828714,0.006819786524788199,0.01001549294335291,0.006521672767982837,0.008131122293299597
161,0-1-4-5,4,644,644,0.050298324790488125,100.0761828236402,0.016775679418046852,0.007619535461356796,0.01001549294335291,0.009230757981759373,0.009230757981775639
162,0-1-7-8,4,648,648,0.044414605876772144,100.12059742951696,0.008287263113329524,0.0049600011252886374,0.0030448432264336134,0.004416083155913475,0.006575155085471351
163,0-1-4-5,4,652,652,0.026638026564966517,100.14723545608193,0.01100577041271173,0.006470977159567104,0.005253480608729433,0.005848947254646023,0.006883573720529057
164,0-1-7-8,4,656,656,0.05277862948787339,100.2000140855698,0.014690225461120383,0.00733673316693113,0.00558250160993623,0.008129909357280078,0.008129909357272425
165,0-1-4-5,4,660,660,0.052727729403937953,100.25274181497375,0.010861676531658197,0.007637506764270156,0.005588348288725342,0.005622275902321144,0.006792526238285745
166,0-1-7-8,4,664,664,0.04626350243449316,100.29900531740824,0.011947774704200387,0.00839110380838943,0.011239473502243413,0.005624780113576261,0.006242099057772066
167,0-1-4-5,4,668,668,0.03342730996673151,100.33243262737497,0.013798083618360851,0.009063861901313922,0.011239473502243413,0.005787074555974779,0.004067229930633687
168,0-1-7-8,4,672,672,0.05178637329580207,100.38421900067077,0.008673239941650375,0.0050439003261746615,0.005642348153145349,0.004722221561606585,0.004722221561621609
169,0-1-4-5,4,676,676,0.05300410522661149,100.43722310589737,0.014145222229057291,0.006739077162185777,0.005714736796889497,0.007798581429435425,0.0077985814294265765
170,0-1-7-8,4,680,680,0.052613617811053295,100.48983672370842,0.008465673201591705,0.005716906756933119,0.006977350881740563,0.0032906722524508126,0.005620085804501684
171,0-1-4-5,4,684,684,0.03325426454029298,100.52309098824871,0.008634856994563882,0.0060698571260216425,0.006259266666305052,0.004507305227690037,0.006836718779737794
172,0-1-7-8,4,688,688,0.044902149509217795,100.56799313775792,0.019883346428546722,0.008328686106459482,0.007300172199236954,0.010597085204051058,0.010989411681947558
173,0-1-4-5,4,692,692,0.06915572858699852,100.63714886634492,0.0062090775610041385,0.0044896635756651515,0.002355546619824622,0.00352841314090452,0.00702506483718679
174,0-1-7-8,4,696,696,0.0478667045177262,100.68501557086265,0.009584188878462133,0.00501245775152486,0.008591409769849179,0.0034039947143245505,0.005149088235491206
