slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
42,0-1-7-8,4,168,168,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
43,0-1-4-5,4,172,172,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
44,0-1-7-8,4,176,176,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
45,0-1-4-5,4,180,180,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
46,0-1-7-8,4,184,184,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
47,0-1-4-5,4,188,188,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
48,0-1-7-8,4,192,192,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
49,0-1-4-5,4,196,196,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
50,0-1-7-8,4,200,200,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
51,0-1-4-5,4,204,204,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
52,0-1-7-8,4,208,208,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
53,0-1-4-5,4,212,212,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
54,0-1-7-8,4,216,216,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
55,0-1-4-5,4,220,220,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
56,0-1-7-8,4,224,224,0.0,94.5194307058743,2.747620158145838e-11,1.483043539248348e-11,2.042099822574528e-11,1.3460107411953603e-11,1.3457679415296298e-11
