slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
53,0-1-4-5,4,212,212,0.024217120846457794,116.98242327920869,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
54,0-1-7-8,4,216,216,0.02421712084646223,117.00664040005515,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
55,0-1-4-5,4,220,220,0.02421712084678294,117.03085752090193,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
56,0-1-7-8,4,224,224,0.02421712084675199,117.05507464174869,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
57,0-1-4-5,4,228,228,0.024217120846630826,117.07929176259532,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
58,0-1-7-8,4,232,232,0.024217120846460327,117.10350888344178,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
59,0-1-4-5,4,236,236,0.024217120846369858,117.12772600428815,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
60,0-1-7-8,4,240,240,0.024217120846779676,117.15194312513493,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
61,0-1-4-5,4,244,244,0.02421712084685667,117.17616024598179,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
62,0-1-7-8,4,248,248,0.024217120846361136,117.20037736682815,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
63,0-1-4-5,4,252,252,0.024217120846450804,117.2245944876746,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
64,0-1-7-8,4,256,256,0.024217120846733525,117.24881160852132,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
65,0-1-4-5,4,260,260,0.024217120846457794,117.27302872936778,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
66,0-1-7-8,4,264,264,0.02421712084646223,117.29724585021424,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
67,0-1-4-5,4,268,268,0.02421712084678294,117.32146297106102,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
68,0-1-7-8,4,272,272,0.02421712084675199,117.34568009190778,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
69,0-1-4-5,4,276,276,0.024217120846630826,117.36989721275441,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
70,0-1-7-8,4,280,280,0.024217120846460327,117.39411433360087,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
71,0-1-4-5,4,284,284,0.024217120846369858,117.41833145444724,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
72,0-1-7-8,4,288,288,0.024217120846779676,117.44254857529403,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
73,0-1-4-5,4,292,292,0.02421712084685667,117.46676569614088,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
74,0-1-7-8,4,296,296,0.024217120846361136,117.49098281698724,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
75,0-1-4-5,4,300,300,0.024217120846450804,117.51519993783369,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
76,0-1-7-8,4,304,304,0.024217120846733525,117.53941705868041,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
77,0-1-4-5,4,308,308,0.024217120846457794,117.56363417952687,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
78,0-1-7-8,4,312,312,0.02421712084646223,117.58785130037333,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
79,0-1-4-5,4,316,316,0.02421712084678294,117.61206842122012,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
80,0-1-7-8,4,320,320,0.02421712084675199,117.63628554206687,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
81,0-1-4-5,4,324,324,0.024217120846630826,117.6605026629135,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
82,0-1-7-8,4,328,328,0.024217120846460327,117.68471978375996,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
83,0-1-4-5,4,332,332,0.024217120846369858,117.70893690460633,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
84,0-1-7-8,4,336,336,0.024217120846779676,117.73315402545312,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
85,0-1-4-5,4,340,340,0.02421712084685667,117.75737114629997,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
86,0-1-7-8,4,344,344,0.024217120846361136,117.78158826714633,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
87,0-1-4-5,4,348,348,0.024217120846450804,117.80580538799278,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
88,0-1-7-8,4,352,352,0.024217120846733525,117.8300225088395,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
89,0-1-4-5,4,356,356,0.024217120846457794,117.85423962968596,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
90,0-1-7-8,4,360,360,0.02421712084646223,117.87845675053242,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
91,0-1-4-5,4,364,364,0.02421712084678294,117.9026738713792,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
92,0-1-7-8,4,368,368,0.02421712084675199,117.92689099222596,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
93,0-1-4-5,4,372,372,0.024217120846630826,117.95110811307259,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
94,0-1-7-8,4,376,376,0.024217120846460327,117.97532523391905,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
95,0-1-4-5,4,380,380,0.024217120846369858,117.99954235476542,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
96,0-1-7-8,4,384,384,0.024217120846779676,118.02375947561221,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
97,0-1-4-5,4,388,388,0.02421712084685667,118.04797659645907,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
98,0-1-7-8,4,392,392,0.024217120846361136,118.07219371730542,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
99,0-1-4-5,4,396,396,0.024217120846450804,118.09641083815187,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
100,0-1-7-8,4,400,400,0.024217120846733525,118.1206279589986,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
101,0-1-4-5,4,404,404,0.024217120846457794,118.14484507984506,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
102,0-1-7-8,4,408,408,0.02421712084646223,118.16906220069151,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
103,0-1-4-5,4,412,412,0.02421712084678294,118.1932793215383,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
104,0-1-7-8,4,416,416,0.02421712084675199,118.21749644238506,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
105,0-1-4-5,4,420,420,0.024217120846630826,118.24171356323168,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
106,0-1-7-8,4,424,424,0.024217120846460327,118.26593068407814,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
107,0-1-4-5,4,428,428,0.024217120846369858,118.29014780492452,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
108,0-1-7-8,4,432,432,0.024217120846779676,118.3143649257713,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
109,0-1-4-5,4,436,436,0.02421712084685667,118.33858204661816,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
110,0-1-7-8,4,440,440,0.024217120846361136,118.36279916746452,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
111,0-1-4-5,4,444,444,0.024217120846450804,118.38701628831096,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
112,0-1-7-8,4,448,448,0.024217120846733525,118.41123340915769,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
113,0-1-4-5,4,452,452,0.024217120846457794,118.43545053000415,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
114,0-1-7-8,4,456,456,0.02421712084646223,118.4596676508506,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
115,0-1-4-5,4,460,460,0.02421712084678294,118.48388477169739,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
116,0-1-7-8,4,464,464,0.02421712084675199,118.50810189254415,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
117,0-1-4-5,4,468,468,0.024217120846630826,118.53231901339078,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
118,0-1-7-8,4,472,472,0.024217120846460327,118.55653613423723,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
119,0-1-4-5,4,476,476,0.024217120846369858,118.58075325508361,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
120,0-1-7-8,4,480,480,0.024217120846779676,118.60497037593039,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
121,0-1-4-5,4,484,484,0.02421712084685667,118.62918749677725,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
122,0-1-7-8,4,488,488,0.024217120846361136,118.65340461762361,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
123,0-1-4-5,4,492,492,0.024217120846450804,118.67762173847005,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
124,0-1-7-8,4,496,496,0.024217120846733525,118.70183885931678,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
125,0-1-4-5,4,500,500,0.024217120846457794,118.72605598016324,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
126,0-1-7-8,4,504,504,0.02421712084646223,118.7502731010097,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
127,0-1-4-5,4,508,508,0.02421712084678294,118.77449022185648,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
128,0-1-7-8,4,512,512,0.02421712084675199,118.79870734270324,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
129,0-1-4-5,4,516,516,0.024217120846630826,118.82292446354987,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
130,0-1-7-8,4,520,520,0.024217120846460327,118.84714158439633,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
131,0-1-4-5,4,524,524,0.024217120846369858,118.8713587052427,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
132,0-1-7-8,4,528,528,0.024217120846779676,118.89557582608948,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
133,0-1-4-5,4,532,532,0.02421712084685667,118.91979294693634,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
134,0-1-7-8,4,536,536,0.024217120846361136,118.9440100677827,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
135,0-1-4-5,4,540,540,0.024217120846450804,118.96822718862914,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
136,0-1-7-8,4,544,544,0.024217120846733525,118.99244430947587,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
137,0-1-4-5,4,548,548,0.024217120846457794,119.01666143032233,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
138,0-1-7-8,4,552,552,0.02421712084646223,119.04087855116879,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
139,0-1-4-5,4,556,556,0.02421712084678294,119.06509567201557,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
140,0-1-7-8,4,560,560,0.02421712084675199,119.08931279286233,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
141,0-1-4-5,4,564,564,0.024217120846630826,119.11352991370896,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
142,0-1-7-8,4,568,568,0.024217120846460327,119.13774703455542,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
143,0-1-4-5,4,572,572,0.024217120846369858,119.16196415540179,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
144,0-1-7-8,4,576,576,0.024217120846779676,119.18618127624858,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
145,0-1-4-5,4,580,580,0.02421712084685667,119.21039839709543,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
146,0-1-7-8,4,584,584,0.024217120846361136,119.23461551794179,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
147,0-1-4-5,4,588,588,0.024217120846450804,119.25883263878823,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
148,0-1-7-8,4,592,592,0.024217120846733525,119.28304975963496,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
149,0-1-4-5,4,596,596,0.024217120846457794,119.30726688048142,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
150,0-1-7-8,4,600,600,0.02421712084646223,119.33148400132788,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
151,0-1-4-5,4,604,604,0.02421712084678294,119.35570112217466,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
152,0-1-7-8,4,608,608,0.02421712084675199,119.37991824302142,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
153,0-1-4-5,4,612,612,0.024217120846630826,119.40413536386805,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
154,0-1-7-8,4,616,616,0.024217120846460327,119.42835248471451,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
155,0-1-4-5,4,620,620,0.024217120846369858,119.45256960556088,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
156,0-1-7-8,4,624,624,0.024217120846779676,119.47678672640767,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
157,0-1-4-5,4,628,628,0.02421712084685667,119.50100384725452,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
158,0-1-7-8,4,632,632,0.024217120846361136,119.52522096810088,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
159,0-1-4-5,4,636,636,0.024217120846450804,119.54943808894733,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
160,0-1-7-8,4,640,640,0.024217120846733525,119.57365520979405,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
161,0-1-4-5,4,644,644,0.024217120846457794,119.59787233064051,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
162,0-1-7-8,4,648,648,0.02421712084646223,119.62208945148697,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
163,0-1-4-5,4,652,652,0.02421712084678294,119.64630657233376,0.006890094296408544,0.004228660915219141,0.004489249091804481,0.003795896016927089,0.004294809995727178
164,0-1-7-8,4,656,656,0.02421712084675199,119.67052369318051,0.009796327459876006,0.006632235179091965,0.00682028957221803,0.005233718534557835,0.00523371853455501
165,0-1-4-5,4,660,660,0.024217120846630826,119.69474081402714,0.006890094296408544,0.004228660915224219,0.0044892490917902705,0.003795896016927089,0.004294809995656124
166,0-1-7-8,4,664,664,0.024217120846460327,119.7189579348736,0.009796327459761448,0.0066322351790672526,0.006820289572203819,0.005233718534481502,0.005233718534491061
167,0-1-4-5,4,668,668,0.024217120846369858,119.74317505571997,0.006890094296408544,0.004228660915220153,0.004489249091832903,0.003795896016927089,0.004294809995727178
168,0-1-7-8,4,672,672,0.024217120846779676,119.76739217656676,0.009796327459876006,0.0066322351791215355,0.006820289572232241,0.005233718534557835,0.00523371853455501
169,0-1-4-5,4,676,676,0.02421712084685667,119.79160929741361,0.006890094296408544,0.004228660915225863,0.0044892490917902705,0.003795896016927089,0.004294809995656124
170,0-1-7-8,4,680,680,0.024217120846361136,119.81582641825997,0.009796327459761448,0.006632235179054445,0.0068202895721753976,0.005233718534481502,0.005233718534491061
171,0-1-4-5,4,684,684,0.024217120846450804,119.84004353910642,0.006890094296408544,0.0042286609152193105,0.004489249091804481,0.003795896016927089,0.004294809995727178
172,0-1-7-8,4,688,688,0.024217120846733525,119.86426065995315,0.009796327459876006,0.006632235179096399,0.0068202895721753976,0.005233718534557835,0.00523371853455501
173,0-1-4-5,4,692,692,0.024217120846457794,119.8884777807996,0.006890094296408544,0.004228660915224666,0.004489249091804481,0.003795896016927089,0.004294809995656124
174,0-1-7-8,4,696,696,0.02421712084646223,119.91269490164606,0.009796327459761448,0.0066322351790923766,0.006820289572260663,0.005233718534481502,0.005233718534491061
