slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
8,2,1-7,adjust,0.04049911065458272,-0.0012335652401614546,9.842315073342292e-05
8,3,1-7,adjust,0.05150984748346005,-0.0006088346509874891,0.00027899246059208226
8,4,1-7,adjust,0.02042974146811493,-1.3902585239905859e-05,0.000437872497285368
8,5,1-7,adjust,0.15397056959615885,-0.0002523573788273624,0.0006186605679449046
8,6,1-7,adjust,0.07928626890927533,0.00013899455608703653,0.0008953907838770284
8,9,1-8,adjust,-0.037420064760984265,-0.0010322362661725226,0.0006296698685379849
9,2,1-4,adjust,-0.03634806876241269,0.000995766468112952,0.0003564723385168342
9,3,1-4,adjust,-0.03618183994770072,0.00043426453066633077,0.0006458001223003885
9,6,1-5,adjust,0.05543237065018074,0.0001003273647899985,0.0005655434827916725
9,7,1-5,adjust,0.09077796060295326,0.0005319568654104296,0.000310907443653679
9,8,1-5,adjust,0.03863945474750931,0.00045281024328166055,0.00014463220925399936
9,9,1-5,adjust,0.0361585045986896,0.0009969990697650788,1.496069317696849e-06
10,2,1-7,adjust,0.00909917248639848,-0.00025592791071585866,1.614460545802318e-05
10,3,1-7,adjust,0.008611917010196453,-0.00010645972347773371,6.485054164688997e-05
10,4,1-7,adjust,-0.0005259621157061892,2.7234337500441845e-06,0.0001076899932426423
10,5,1-7,adjust,0.03971813720030614,-6.721710208603196e-05,0.000156407320506711
10,6,1-7,adjust,0.02022384275105301,3.729507096551116e-05,0.0002310301243547456
10,9,1-8,adjust,-0.008888302101045062,-0.0002501734909271309,0.00017734928366231864
11,2,1-4,adjust,-0.009368104954298191,0.0002496180177108276,9.089380361156729e-05
11,3,1-4,adjust,-0.009293496117839072,0.00010921192509141608,0.00016430070031210633
11,6,1-5,adjust,0.014735776095151518,2.5315041737865718e-05,0.0001433256025682776
11,7,1-5,adjust,0.023746812451195823,0.00013844461759127268,7.862191391385568e-05
11,8,1-5,adjust,0.009581944085455514,0.00011061017063825935,3.6384352136966073e-05
11,9,1-5,adjust,0.00915122005161353,0.0002454400832014991,7.528922106463316e-07
12,2,1-7,adjust,0.002272722175715946,-5.988665677340383e-05,6.03623168274937e-06
12,3,1-7,adjust,0.0021492484925512926,-2.575231242682208e-05,1.7159804656109077e-05
12,4,1-7,adjust,-0.00012144354215462104,6.336246749278398e-07,2.6942152539876347e-05
12,5,1-7,adjust,0.010236501552466639,-1.8133931249312802e-05,3.806640874019593e-05
12,6,1-7,adjust,0.005411845138009908,9.840041481484487e-06,5.5108657580025684e-05
12,9,1-8,adjust,-0.002376936867008,-6.302816624381881e-05,3.8823451707064396e-05
13,2,1-4,adjust,-0.0022363346942423667,6.163564711038454e-05,2.2551946475002178e-05
13,3,1-5,adjust,-0.004249008990145965,5.0664676072809994e-05,6.79753914380754e-05
13,6,1-5,adjust,0.0033678805849908233,6.008128438634495e-06,3.649376245190163e-05
13,7,1-4,adjust,0.007690819595675401,4.4353140186470404e-05,3.094767758090356e-05
13,8,1-5,adjust,0.002481455607682152,2.7274045839393493e-05,9.563357763083618e-06
13,9,1-5,adjust,0.0022632492151470136,6.391104182754192e-05,2.1078322821128133e-07
14,2,1-7,adjust,2.3108119584831905e-05,4.916608974810064e-07,1.2666124565150973e-05
14,3,1-7,adjust,0.002042735956506867,-2.3738304167088166e-05,9.783352933579898e-06
14,4,1-7,adjust,-1.4375823570682348e-05,7.812084318412284e-08,7.248277525192898e-06
14,5,1-7,adjust,0.003476742676146444,-5.904181511883419e-06,4.365657276391509e-06
14,6,1-7,adjust,0.003081789215703816,5.401913188467088e-06,5.085624079034314e-08
14,9,1-8,adjust,-0.0005599744145487275,-1.7391107617285987e-05,2.026358456219007e-05
15,2,1-4,adjust,-2.400753580691587e-06,4.927127089829274e-08,5.805631975678178e-08
15,3,1-5,adjust,4.407619798933565e-06,1.5695960798834266e-07,1.3890706338700456e-08
15,6,1-5,adjust,-2.894257719855475e-05,-1.0948171462018074e-07,1.5288715419195385e-07
15,7,1-4,adjust,6.421737824147589e-06,-1.8777052454447764e-07,2.010220650119697e-07
15,8,1-5,adjust,0.0008255600627945893,9.637055323294954e-06,1.1705788710960853e-07
15,9,1-5,adjust,0.0005970885731015224,1.6231609384931294e-05,1.04614693721385e-07
16,2,1-7,adjust,8.601179871014538e-06,-2.356048301832161e-07,1.584558464831166e-07
16,3,1-7,adjust,1.571202433343347e-05,-1.8802414375114708e-07,1.2810862629574197e-07
16,4,1-7,adjust,1.911703594548305e-05,-1.1207346805757365e-07,1.0142171880584233e-07
16,5,1-7,adjust,2.547513999050171e-05,-7.520380560135011e-08,7.10744918721063e-08
16,6,1-7,adjust,2.1912791434391662e-05,3.73125589771122e-08,2.4579865210591435e-08
16,9,1-8,adjust,7.453756228390142e-06,2.6155370287228447e-07,2.3132271437620273e-07
17,2,1-4,adjust,2.277116414853119e-08,-3.872822283582172e-09,3.577349661277981e-10
17,3,1-5,adjust,-5.516609144280119e-08,3.705606931102465e-10,3.897143483920061e-10
17,6,1-5,adjust,-4.860708793220556e-08,-4.235440581772401e-10,1.670280549937043e-09
17,7,1-4,adjust,-9.871781487468001e-08,-3.0942075476992545e-09,2.0667604899975237e-09
17,8,1-5,adjust,-8.959677747248289e-06,-1.347340021059287e-07,1.1392581060354095e-09
17,9,1-5,adjust,-6.9167928708574965e-06,-1.918908694195662e-07,9.548447030937732e-10
18,2,1-7,adjust,3.35204980513684e-08,-9.831258010702203e-10,1.6238300722240838e-09
18,3,1-7,adjust,7.50442852646724e-08,-8.891428846108303e-10,2.1757717063185473e-09
18,4,1-7,adjust,7.542229498709033e-08,-1.2120441303236457e-09,2.661140596557341e-09
18,5,1-7,adjust,1.7529227968538921e-07,-5.822325376904363e-10,3.2130813973697206e-09
18,6,1-7,adjust,1.7524317033120705e-07,3.1346234062228974e-10,4.0587045271508845e-09
18,9,1-8,adjust,1.796099559749392e-08,1.0056058198706424e-09,9.770984603038022e-10
19,2,1-4,adjust,1.9320802448700654e-08,-5.006928695008794e-10,2.0988083297798406e-10
19,3,1-5,adjust,3.730877194463236e-08,-4.2803116589153587e-10,6.162135210493722e-10
19,6,1-5,adjust,-3.075161134520547e-08,-5.981321289392899e-11,3.144497170483089e-10
19,7,1-4,adjust,-6.741828331309103e-08,-3.8576819502367094e-10,2.5937356585518607e-10
19,8,1-5,adjust,1.0867290158900357e-07,-2.8120752230673076e-09,7.455084362420454e-11
19,9,1-5,adjust,-1.7014008712053691e-09,-5.4431549223361845e-11,8.765408855528471e-12
20,2,1-7,adjust,2.1949478742323364e-10,-1.1353922590903098e-11,1.2227574883975365e-10
20,3,1-7,adjust,-1.6972232791657618e-08,2.1040490676325312e-10,1.0010672928590231e-10
20,4,1-7,adjust,9.183044209963084e-10,-5.598410623944883e-12,8.061202202054317e-11
20,5,1-7,adjust,-2.9659557356768365e-08,5.556541046524371e-11,5.844457289203201e-11
20,6,1-7,adjust,-2.6214910258092373e-08,-4.4943983455960714e-11,2.448213541415576e-11
20,9,1-8,adjust,5.39454965414062e-09,1.4860690453866727e-10,1.7365500425895725e-10
21,2,1-4,adjust,1.3863962461588217e-10,-3.8147915255932115e-12,2.7417922637329602e-12
21,3,1-5,adjust,3.080450095466782e-10,-6.655342943375667e-12,8.801656649580577e-12
21,6,1-5,adjust,1.7319726516671577e-10,4.1019856186853534e-13,5.260040125330512e-12
21,7,1-4,adjust,-4.5676132689408017e-10,-2.6852964296539793e-12,4.699784983831751e-12
21,8,1-5,adjust,-6.6318741956454175e-09,-1.0340425422158817e-10,1.6352395494274684e-12
21,9,1-5,adjust,-5.272033188414133e-09,-1.4301707110800136e-10,3.755882236088877e-13
22,2,1-7,adjust,-0.0,-0.0,1.401004807377587e-12
22,3,1-7,adjust,-2.5815628433704334e-10,3.1589098303704186e-12,7.983841131169143e-13
22,4,1-7,adjust,-0.0,-0.0,2.963776130711476e-13
22,5,1-7,adjust,-4.888345440971326e-10,3.6634363409728614e-13,3.0597680719674103e-13
22,6,1-7,adjust,-4.453053710234252e-10,-7.882281252089955e-13,1.2043846607447317e-12
22,9,1-8,adjust,1.3582749156303647e-11,2.3252511027697644e-12,3.2702224544624556e-12
23,2,1-4,adjust,-0.0,-0.0,7.109884199169162e-14
23,3,1-5,adjust,-0.0,-0.0,2.2200987998466757e-13
23,6,1-5,adjust,-0.0,-0.0,1.9224297315249447e-13
23,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
23,8,1-5,adjust,-1.6997317793002222e-10,-6.350701086535319e-13,1.6516899727928723e-14
23,9,1-5,adjust,-9.734340431020462e-11,-2.6824446510930633e-12,8.189541158290926e-15
24,2,1-7,adjust,-0.0,-0.0,4.128537146677652e-14
24,3,1-7,adjust,-0.0,-0.0,3.922420656351734e-14
24,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
24,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
24,6,1-7,adjust,-0.0,-0.0,8.666889483564169e-14
24,9,1-8,adjust,-0.0,-0.0,7.357328282847312e-14
25,2,1-4,adjust,-0.0,-0.0,7.109884199169162e-14
25,3,1-5,adjust,-0.0,-0.0,2.2200987998466757e-13
25,6,1-5,adjust,-0.0,-0.0,1.9224297315249447e-13
25,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
25,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
25,9,1-5,adjust,-0.0,-0.0,1.545160647317428e-14
26,2,1-7,adjust,-0.0,-0.0,4.128537146677652e-14
26,3,1-7,adjust,-0.0,-0.0,3.922420656351734e-14
26,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
26,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
26,6,1-7,adjust,-0.0,-0.0,8.666889483564169e-14
26,9,1-8,adjust,-0.0,-0.0,7.357328282847312e-14
27,2,1-4,adjust,-0.0,-0.0,7.109884199169162e-14
27,3,1-5,adjust,-0.0,-0.0,2.2200987998466757e-13
27,6,1-5,adjust,-0.0,-0.0,1.9224297315249447e-13
27,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
27,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
27,9,1-5,adjust,-0.0,-0.0,1.545160647317428e-14
28,2,1-7,adjust,-0.0,-0.0,4.128537146677652e-14
28,3,1-7,adjust,-0.0,-0.0,3.922420656351734e-14
28,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
28,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
28,6,1-7,adjust,-0.0,-0.0,8.666889483564169e-14
28,9,1-8,adjust,-0.0,-0.0,7.357328282847312e-14
29,2,1-4,adjust,-0.0,-0.0,7.109884199169162e-14
29,3,1-5,adjust,-0.0,-0.0,2.2200987998466757e-13
29,6,1-5,adjust,-0.0,-0.0,1.9224297315249447e-13
29,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
29,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
29,9,1-5,adjust,-0.0,-0.0,1.545160647317428e-14
30,2,1-7,adjust,-0.0,-0.0,4.128537146677652e-14
30,3,1-7,adjust,-0.0,-0.0,3.922420656351734e-14
30,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
30,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
30,6,1-7,adjust,-0.0,-0.0,8.666889483564169e-14
30,9,1-8,adjust,-0.0,-0.0,7.357328282847312e-14
31,2,1-4,adjust,-0.0,-0.0,7.109884199169162e-14
31,3,1-5,adjust,-0.0,-0.0,2.2200987998466757e-13
31,6,1-5,adjust,-0.0,-0.0,1.9224297315249447e-13
31,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
31,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
31,9,1-5,adjust,-0.0,-0.0,1.545160647317428e-14
32,2,1-7,adjust,-0.0,-0.0,4.128537146677652e-14
32,3,1-7,adjust,-0.0,-0.0,3.922420656351734e-14
32,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
32,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
32,6,1-7,adjust,-0.0,-0.0,8.666889483564169e-14
32,9,1-8,adjust,-0.0,-0.0,7.357328282847312e-14
33,2,1-4,adjust,-0.0,-0.0,7.109884199169162e-14
33,3,1-5,adjust,-0.0,-0.0,2.2200987998466757e-13
33,6,1-5,adjust,-0.0,-0.0,1.9224297315249447e-13
33,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
33,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
33,9,1-5,adjust,-0.0,-0.0,1.545160647317428e-14
34,2,1-7,adjust,-0.0,-0.0,4.128537146677652e-14
34,3,1-7,adjust,-0.0,-0.0,3.922420656351734e-14
34,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
34,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
34,6,1-7,adjust,-0.0,-0.0,8.666889483564169e-14
34,9,1-8,adjust,-0.0,-0.0,7.357328282847312e-14
35,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
35,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
35,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
35,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
35,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
35,9,1-5,adjust,-0.0,-0.0,1.545160647317428e-14
36,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
36,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
36,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
36,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
36,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
36,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
37,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
37,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
37,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
37,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
37,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
37,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
38,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
38,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
38,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
38,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
38,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
38,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
39,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
39,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
39,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
39,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
39,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
39,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
40,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
40,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
40,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
40,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
40,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
40,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
41,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
41,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
41,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
41,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
41,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
41,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
42,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
42,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
42,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
42,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
42,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
42,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
43,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
43,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
43,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
43,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
43,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
43,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
44,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
44,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
44,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
44,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
44,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
44,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
45,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
45,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
45,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
45,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
45,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
45,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
46,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
46,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
46,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
46,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
46,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
46,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
47,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
47,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
47,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
47,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
47,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
47,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
48,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
48,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
48,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
48,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
48,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
48,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
49,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
49,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
49,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
49,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
49,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
49,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
50,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
50,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
50,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
50,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
50,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
50,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
51,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
51,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
51,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
51,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
51,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
51,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
52,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
52,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
52,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
52,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
52,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
52,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
53,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
53,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
53,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
53,7,1-4,adjust,-0.0,-0.0,4.4815930182066906e-14
53,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
53,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
54,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
54,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
54,4,1-7,adjust,-0.0,-0.0,4.060166392731199e-14
54,5,1-7,adjust,-0.0,-0.0,7.029020476991778e-14
54,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
54,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
55,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
55,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
55,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
55,7,1-4,within_tolerance,0.0,0.0,4.4815930182066906e-14
55,8,1-5,adjust,-0.0,-0.0,2.0206821549604483e-14
55,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
56,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
56,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
56,4,1-7,within_tolerance,0.0,0.0,4.060166392731199e-14
56,5,1-7,within_tolerance,0.0,0.0,7.029020476991778e-14
56,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
56,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
57,2,1-4,within_tolerance,0.0,0.0,7.109884199169162e-14
57,3,1-5,within_tolerance,0.0,0.0,2.2200987998466757e-13
57,6,1-5,within_tolerance,0.0,0.0,1.9224297315249447e-13
57,7,1-4,within_tolerance,0.0,0.0,4.4815930182066906e-14
57,8,1-5,within_tolerance,0.0,0.0,2.0206821549604483e-14
57,9,1-5,within_tolerance,0.0,0.0,1.545160647317428e-14
58,2,1-7,within_tolerance,0.0,0.0,4.128537146677652e-14
58,3,1-7,within_tolerance,0.0,0.0,3.922420656351734e-14
58,4,1-7,within_tolerance,0.0,0.0,4.060166392731199e-14
58,5,1-7,within_tolerance,0.0,0.0,7.029020476991778e-14
58,6,1-7,within_tolerance,0.0,0.0,8.666889483564169e-14
58,9,1-8,within_tolerance,0.0,0.0,7.357328282847312e-14
