slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg,max_tangential_error_m
22,0-1-7-8,4,88,88,0.07004234263859117,63.62319330668927,0.04799192272737565,0.027245962971072846,0.04324357774542875,0.013166419184790999,0.011124518080237067,0.022979736547235063
23,0-1-4-5,4,92,92,0.05697514371675762,63.68016845040602,0.03679073517555221,0.021675196778131015,0.03623165172723475,0.00972065074328075,0.007198619959794428,0.016965736090668315
24,0-1-7-8,4,96,96,0.045251139540578134,63.7254195899466,0.03494481036271924,0.02000397413519087,0.031139755148359427,0.00972065074328075,0.008748464978019399,0.016965736090668315
25,0-1-4-5,4,100,100,0.0426228262952005,63.7680424162418,0.026399887725097194,0.01559204192353515,0.025998720861565516,0.007103542030250664,0.005113532568763901,0.012398019698167673
26,0-1-7-8,4,104,104,0.029688685856105762,63.797731102097906,0.025301578027508514,0.014609546502658942,0.022372855463416386,0.007103542030250664,0.006666884030359199,0.012398019698167673
27,0-1-4-5,4,108,108,0.03144895825635332,63.82918006035426,0.018919704902236077,0.011235934053700821,0.018632220124274568,0.005155161645154358,0.00363855587021078,0.008997454418047113
28,0-1-7-8,4,112,112,0.01976995845170134,63.848950018805965,0.018247213945235624,0.010617466291062845,0.016048248746812988,0.005155161645154358,0.004979196906809591,0.008997454418047113
29,0-1-4-5,4,116,116,0.022984399665106812,63.87193441847107,0.013547047383342845,0.008094213560774444,0.013341209646128505,0.00372348195610575,0.002592224511104746,0.006498701977264432
30,0-1-7-8,4,120,120,0.013344689104033275,63.8852791075751,0.013123357257423472,0.0076846562814066825,0.01149848721188107,0.00372348195610575,0.0036692019457689184,0.006498701977264432
31,0-1-4-5,4,124,124,0.01950785969179622,63.9047869672669,0.009694157428257813,0.0053760708816011655,0.009546866982816482,0.0021517986040821436,0.0018484218081482595,0.0037555970481051304
32,0-1-7-8,4,128,128,0.009114387204996216,63.913901354471896,0.007312302811355678,0.004676075590703466,0.007201204185491861,0.00267926016024628,0.002679260160228125,0.004676191131380848
33,0-1-4-5,4,132,132,0.011688742141894257,63.92559009661379,0.006165860645239333,0.0033853436210975136,0.006072181450235803,0.0015093779392950594,0.001337079181176648,0.0026343614697665885
34,0-1-7-8,4,136,136,0.005961133496375719,63.931551230110166,0.004322503204963013,0.0028237408896313277,0.004256831702051045,0.0019089958599776656,0.0019089958599778356,0.003331826316355091
35,0-1-4-5,4,140,140,0.008345748640147128,63.93989697875031,0.003708542511645487,0.002094373733268728,0.003652199250467447,0.0010221245183294387,0.0009586202126499188,0.001783943821020984
36,0-1-7-8,4,144,144,0.004443853065245257,63.94434083181556,0.0024775337635398772,0.0016967520459705095,0.0024398934654925597,0.0013178347353461298,0.0013178347353246522,0.002300055512893806
37,0-1-4-5,4,148,148,0.004592049464813204,63.94893288128037,0.002159446953964712,0.0012850052777788877,0.002126639359772753,0.0006702692529891858,0.0007048925995789546,0.0011698405339544138
38,0-1-7-8,4,152,152,0.002860300162131701,63.951793181442504,0.0016369011941944685,0.0010300816316179565,0.0013719292933700444,0.0008813128129956206,0.0008813128130071846,0.001538181032678665
39,0-1-4-5,4,156,156,0.0026168927023190727,63.954410074144825,0.0012308122644679059,0.0007710115005650436,0.0012121132170506144,0.00044034062092792903,0.0004407565464532581,0.000768539366546861
40,0-1-7-8,4,160,160,0.001726766310562919,63.956136840455386,0.0010635621060935403,0.0006221364217181691,0.00076121850101174,0.0005726256945150682,0.0005726256944811325,0.0009994203750807173
41,0-1-4-5,4,164,164,0.001513835488579062,63.95765067594397,0.0006924024815566591,0.0004547945398369898,0.0006817837067529808,0.0002861553856794749,0.00028615538570164745,0.0004994353652421069
42,0-1-7-8,4,168,168,0.0010064223860240566,63.958657098329994,0.0006738702029577194,0.00037262531793514904,0.000418152544853001,0.0003628143422044379,0.0003628143421892105,0.0006332304844924863
43,0-1-4-5,4,172,172,0.0008794654580701474,63.95953656378806,0.000388697638607586,0.0002649419908026779,0.00038274266097459986,0.00018132860923880963,0.00018132860924424676,0.00031647812592794367
44,0-1-7-8,4,176,176,0.0005736005803619558,63.96011016436842,0.0004178342771286743,0.00022116184963878044,0.00023784839508778077,0.00022496366707263615,0.00022496366708679716,0.00039263566877778544
45,0-1-4-5,4,180,180,0.0005103004490470489,63.96062046481747,0.00022265090570782367,0.00015285338999211032,0.0002124108886647491,0.00011244261528698508,0.00011244261527565413,0.00019624938563111982
46,0-1-7-8,4,184,184,0.0003218058067974951,63.960942270624265,0.0002543295581325287,0.00013007133474529395,0.00014295784453111082,0.00013693208778602916,0.00013693208780551913,0.00023899157834961215
47,0-1-4-5,4,188,188,0.0002949347435911853,63.96123720536786,0.0001318853416995885,8.748187207130064e-05,0.00011678233703094065,6.844645691773088e-05,6.844645693604434e-05,0.00011946160345388535
48,0-1-7-8,4,192,192,0.00017840533602561317,63.96141561070388,0.00015236804140740886,7.582449710330479e-05,8.469456356863247e-05,8.203559134178035e-05,8.20355913404569e-05,0.000143179117273462
49,0-1-4-5,4,196,196,0.00016957917314541917,63.96158518987703,7.716022459488544e-05,4.972230480436118e-05,6.370817109768723e-05,4.100800974024625e-05,4.1008009738163764e-05,7.157247896572018e-05
50,0-1-7-8,4,200,200,9.797715715919724e-05,63.96168316703419,9.004152513128819e-05,4.383233264088741e-05,4.955777761495028e-05,4.8478735753779807e-05,4.8478735770629555e-05,8.461135561077528e-05
51,0-1-4-5,4,204,204,9.695059081469526e-05,63.961780117625004,4.501171761589723e-05,2.8087064481955976e-05,3.452690096139577e-05,2.4234503460226758e-05,2.423450342803335e-05,4.229718779669156e-05
52,0-1-7-8,4,208,208,5.339335527751394e-05,63.961833510980284,5.258098684144961e-05,2.5140549117102053e-05,2.8687077801237137e-05,2.830982669511994e-05,2.830982668200477e-05,4.9409968649882785e-05
53,0-1-4-5,4,212,212,5.510867809938636e-05,63.96188861965838,2.6285969965530733e-05,1.57773876351737e-05,1.860699011047018e-05,1.4152479714339901e-05,1.4152479721474265e-05,2.470073683369378e-05
54,0-1-7-8,4,216,216,2.8909302576070526e-05,63.96191752896096,3.0388050022668605e-05,1.431529174342399e-05,1.644991152716102e-05,1.6361055307593044e-05,1.636105530877785e-05,2.8555428421839224e-05
55,0-1-4-5,4,220,220,3.11482535936394e-05,63.96194867721455,1.5191762822462426e-05,8.817419223265117e-06,9.978832295587381e-06,8.179310290131082e-06,8.179310292177888e-06,1.4275589510504005e-05
56,0-1-7-8,4,224,224,1.5566441605905543e-05,63.961964243656155,1.7402382489874057e-05,8.096880762151287e-06,9.354685317930489e-06,9.369516547700775e-06,9.369516561719138e-06,1.6352891307747086e-05
57,0-1-4-5,4,228,228,1.751026868027268e-05,63.96198175392483,8.700059954566534e-06,4.904537688404678e-06,5.328868965648326e-06,4.684149388462168e-06,4.684149381262159e-06,8.175382948394372e-06
58,0-1-7-8,4,232,232,8.341947078582253e-06,63.96199009587191,9.885585757590867e-06,4.551575735537477e-06,5.2806812647077095e-06,5.322441218377732e-06,5.3224412113195285e-06,9.289412350454995e-06
59,0-1-4-5,4,236,236,9.793125521049388e-06,63.96199988899743,4.942227208265186e-06,2.716158684321003e-06,2.961347988161833e-06,2.6609161156058817e-06,2.6609161025703543e-06,4.644174733670071e-06
60,0-1-7-8,4,240,240,4.451775794143054e-06,63.96200434077323,5.5753105779279216e-06,2.5441924030695535e-06,2.961347988161833e-06,3.0017707665975867e-06,3.0017707643992253e-06,5.239078326724211e-06
61,0-1-4-5,4,244,244,5.289673669699558e-06,63.96200963044689,2.7873724425647143e-06,1.5004273734017032e-06,1.6508972464635008e-06,1.5007331237850825e-06,1.500733105785912e-06,2.619273420378932e-06
62,0-1-7-8,4,248,248,2.3428708276304833e-06,63.96201197331772,3.1241804694721966e-06,1.4169644669334185e-06,1.6508972464635008e-06,1.6820719146155383e-06,1.6820719324073252e-06,2.9357693165366072e-06
63,0-1-4-5,4,252,252,2.896232435523122e-06,63.96201486955016,1.5619488872821338e-06,8.324559977622921e-07,9.154453692872266e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
64,0-1-7-8,4,256,256,3.92188999000058e-07,63.96201526173916,1.5619488872821338e-06,8.00432487372056e-07,9.154453692872266e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
65,0-1-4-5,4,260,260,6.93157843921898e-07,63.962015954897005,1.5619488872821338e-06,6.948685045857264e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
66,0-1-7-8,4,264,264,2.0719542404046017e-07,63.96201616209243,1.5619488872821338e-06,6.843091342566032e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
67,0-1-4-5,4,268,268,3.817150496182958e-07,63.96201654380748,1.5619488872821338e-06,6.481371069581531e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
68,0-1-7-8,4,272,272,1.0917648518052418e-07,63.96201665298396,1.5619488872821338e-06,6.45016348651435e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
69,0-1-4-5,4,276,276,2.0938048387421738e-07,63.96201686236444,1.5619488872821338e-06,6.336093323880279e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
70,0-1-7-8,4,280,280,5.739181713137304e-08,63.96201691975626,1.5619488872821338e-06,6.32730241698974e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
71,0-1-4-5,4,284,284,1.1443162092654941e-07,63.96201703418788,1.5619488872821338e-06,6.292613366558565e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
72,0-1-7-8,4,288,288,3.010478127712479e-08,63.96201706429266,1.5619488872821338e-06,6.29018296500179e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
73,0-1-4-5,4,292,292,6.232772229728878e-08,63.96201712662038,1.5619488872821338e-06,6.27980825290307e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
74,0-1-7-8,4,296,296,1.5760337955675724e-08,63.96201714238072,1.5619488872821338e-06,6.279141872213659e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
75,0-1-4-5,4,300,300,3.384096348108891e-08,63.96201717622168,1.5619488872821338e-06,6.276069080766837e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
76,0-1-7-8,4,304,304,8.235942268287546e-09,63.96201718445762,1.5619488872821338e-06,6.275887248091564e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
77,0-1-4-5,4,308,308,1.8320009741112527e-08,63.96201720277763,1.5619488872821338e-06,6.27498371393465e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
78,0-1-7-8,4,312,312,4.1960045669956844e-09,63.962017206973634,1.5619488872821338e-06,6.274934304999618e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
79,0-1-4-5,4,316,316,9.888089956092366e-09,63.962017216861724,1.5619488872821338e-06,6.274670268870662e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
80,0-1-7-8,4,320,320,2.186148383802516e-09,63.96201721904787,1.5619488872821338e-06,6.274656878575899e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
81,0-1-4-5,4,324,324,5.323430005461089e-09,63.9620172243713,1.5619488872821338e-06,6.274580150891431e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
82,0-1-7-8,4,328,328,1.1371758176858117e-09,63.962017225508475,1.5619488872821338e-06,6.274576531657821e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
83,0-1-4-5,4,332,332,0.0,63.962017225508475,1.5619488872821338e-06,6.274576531657821e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
84,0-1-7-8,4,336,336,0.0,63.962017225508475,1.5619488872821338e-06,6.274576531657821e-07,7.83284519911831e-07,8.409598784397885e-07,8.40959863523949e-07,1.4677518755945584e-06
