slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
30,0-1-7-8,4,120,120,0.020743753287381737,107.59885547691512,0.00914598101187415,0.0059697207080612585,0.00913130700489262,0.003970566326689536,0.003970566326700009
31,0-1-4-5,4,124,124,0.02074375328744305,107.61959923020257,0.010617797777649122,0.006735285983663854,0.009368020533813137,0.005890661257299579,0.00589066125729687
32,0-1-7-8,4,128,128,0.02074375328733295,107.6403429834899,0.00914598101187415,0.0059697207080704065,0.00913130700489262,0.003970566326689536,0.003970566326700009
33,0-1-4-5,4,132,132,0.020743753287296978,107.6610867367772,0.010617797777634256,0.006735285983660923,0.009368020533813137,0.005890661257299579,0.00589066125729687
34,0-1-7-8,4,136,136,0.020743753287492058,107.68183049006468,0.00914598101187415,0.0059697207080676214,0.00913130700489262,0.003970566326689536,0.003970566326700009
35,0-1-4-5,4,140,140,0.02074375328746129,107.70257424335215,0.01061779777764582,0.006735285983662186,0.009368020533813137,0.005890661257299579,0.005890661257303975
36,0-1-7-8,4,144,144,0.020743753287453964,107.7233179966396,0.00914598101187415,0.005969720708062519,0.00913130700489262,0.003970566326689536,0.003970566326700009
37,0-1-4-5,4,148,148,0.02074375328750341,107.7440617499271,0.010617797777649122,0.006735285983662098,0.009368020533813137,0.005890661257299579,0.00589066125729687
38,0-1-7-8,4,152,152,0.020743753287131277,107.76480550321423,0.00914598101187415,0.005969720708062098,0.00913130700489262,0.003970566326689536,0.003970566326700009
39,0-1-4-5,4,156,156,0.020743753287120876,107.78554925650135,0.010617797777634256,0.006735285983660345,0.009368020533813137,0.005890661257299579,0.00589066125729687
40,0-1-7-8,4,160,160,0.020743753287596887,107.80629300978894,0.00914598101187415,0.005969720708074893,0.00913130700489262,0.003970566326689536,0.003970566326700009
41,0-1-4-5,4,164,164,0.020743753287572275,107.82703676307652,0.01061779777764582,0.006735285983661716,0.009368020533813137,0.005890661257299579,0.005890661257303975
42,0-1-7-8,4,168,168,0.020743753287462464,107.84778051636398,0.00914598101187415,0.0059697207080646264,0.00913130700489262,0.003970566326689536,0.003970566326700009
43,0-1-4-5,4,172,172,0.020743753287458654,107.86852426965145,0.010617797777649122,0.0067352859836599605,0.009368020533813137,0.005890661257299579,0.00589066125729687
44,0-1-7-8,4,176,176,0.020743753287136478,107.88926802293858,0.00914598101187415,0.00596972070806385,0.00913130700489262,0.003970566326689536,0.003970566326700009
45,0-1-4-5,4,180,180,0.020743753287175083,107.91001177622576,0.010617797777634256,0.00673528598366125,0.009368020533813137,0.005890661257299579,0.00589066125729687
46,0-1-7-8,4,184,184,0.020743753287483048,107.93075552951323,0.00914598101187415,0.005969720708068472,0.00913130700489262,0.003970566326689536,0.003970566326700009
47,0-1-4-5,4,188,188,0.020743753287476893,107.95149928280071,0.01061779777764582,0.0067352859836629485,0.009368020533813137,0.005890661257299579,0.005890661257303975
48,0-1-7-8,4,192,192,0.020743753287587215,107.9722430360883,0.00914598101187415,0.005969720708066965,0.00913130700489262,0.003970566326689536,0.003970566326700009
49,0-1-4-5,4,196,196,0.020743753287549342,107.99298678937585,0.010617797777649122,0.006735285983662765,0.009368020533813137,0.005890661257299579,0.00589066125729687
50,0-1-7-8,4,200,200,0.020743753287208705,108.01373054266305,0.00914598101187415,0.00596972070806511,0.00913130700489262,0.003970566326689536,0.003970566326700009
51,0-1-4-5,4,204,204,0.020743753287235444,108.03447429595029,0.010617797777634256,0.006735285983659494,0.009368020533813137,0.005890661257299579,0.00589066125729687
52,0-1-7-8,4,208,208,0.020743753287281376,108.05521804923757,0.00914598101187415,0.005969720708060164,0.00913130700489262,0.003970566326689536,0.003970566326700009
53,0-1-4-5,4,212,212,0.02074375328730079,108.07596180252487,0.01061779777764582,0.006735285983662371,0.009368020533813137,0.005890661257299579,0.005890661257303975
54,0-1-7-8,4,216,216,0.020743753287692044,108.09670555581256,0.00914598101187415,0.005969720708074236,0.00913130700489262,0.003970566326689536,0.003970566326700009
55,0-1-4-5,4,220,220,0.020743753287660326,108.11744930910022,0.010617797777649122,0.006735285983662295,0.009368020533813137,0.005890661257299579,0.00589066125729687
56,0-1-7-8,4,224,224,0.020743753287217205,108.13819306238744,0.00914598101187415,0.005969720708067218,0.00913130700489262,0.003970566326689536,0.003970566326700009
57,0-1-4-5,4,228,228,0.020743753287190688,108.15893681567464,0.010617797777634256,0.006735285983657356,0.009368020533813137,0.005890661257299579,0.00589066125729687
58,0-1-7-8,4,232,232,0.020743753287286577,108.17968056896193,0.00914598101187415,0.005969720708061916,0.00913130700489262,0.003970566326689536,0.003970566326700009
59,0-1-4-5,4,236,236,0.020743753287354998,108.20042432224928,0.01061779777764582,0.0067352859836632755,0.009368020533813137,0.005890661257299579,0.005890661257303975
60,0-1-7-8,4,240,240,0.020743753287578204,108.22116807553685,0.00914598101187415,0.005969720708067815,0.00913130700489262,0.003970566326689536,0.003970566326700009
61,0-1-4-5,4,244,244,0.020743753287564944,108.24191182882441,0.010617797777649122,0.006735285983663527,0.009368020533813137,0.005890661257299579,0.00589066125729687
62,0-1-7-8,4,248,248,0.02074375328734196,108.26265558211176,0.00914598101187415,0.005969720708069556,0.00913130700489262,0.003970566326689536,0.003970566326700009
63,0-1-4-5,4,252,252,0.020743753287281376,108.28339933539904,0.010617797777634256,0.00673528598366016,0.009368020533813137,0.005890661257299579,0.00589066125729687
64,0-1-7-8,4,256,256,0.020743753287358804,108.3041430886864,0.00914598101187415,0.005969720708063176,0.00913130700489262,0.003970566326689536,0.003970566326700009
65,0-1-4-5,4,260,260,0.02074375328741536,108.32488684197382,0.01061779777764582,0.006735285983661519,0.009368020533813137,0.005890661257299579,0.005890661257303975
66,0-1-7-8,4,264,264,0.020743753287376536,108.3456305952612,0.00914598101187415,0.005969720708059506,0.00913130700489262,0.003970566326689536,0.003970566326700009
67,0-1-4-5,4,268,268,0.020743753287388842,108.36637434854859,0.010617797777649122,0.006735285983662949,0.009368020533813137,0.005890661257299579,0.00589066125729687
68,0-1-7-8,4,272,272,0.02074375328744679,108.38711810183604,0.00914598101187415,0.005969720708076828,0.00913130700489262,0.003970566326689536,0.003970566326700009
69,0-1-4-5,4,276,276,0.02074375328739236,108.40786185512343,0.010617797777634256,0.006735285983659692,0.009368020533813137,0.005890661257299579,0.00589066125729687
70,0-1-7-8,4,280,280,0.020743753287367304,108.42860560841079,0.00914598101187415,0.005969720708065284,0.00913130700489262,0.003970566326689536,0.003970566326700009
71,0-1-4-5,4,284,284,0.020743753287370603,108.44934936169817,0.01061779777764582,0.006735285983659382,0.009368020533813137,0.005890661257299579,0.005890661257303975
72,0-1-7-8,4,288,288,0.020743753287381737,108.47009311498554,0.00914598101187415,0.0059697207080612585,0.00913130700489262,0.003970566326689536,0.003970566326700009
73,0-1-4-5,4,292,292,0.02074375328744305,108.49083686827299,0.010617797777649122,0.006735285983663854,0.009368020533813137,0.005890661257299579,0.00589066125729687
74,0-1-7-8,4,296,296,0.02074375328733295,108.51158062156033,0.00914598101187415,0.0059697207080704065,0.00913130700489262,0.003970566326689536,0.003970566326700009
75,0-1-4-5,4,300,300,0.020743753287296978,108.53232437484762,0.010617797777634256,0.006735285983660923,0.009368020533813137,0.005890661257299579,0.00589066125729687
76,0-1-7-8,4,304,304,0.020743753287492058,108.55306812813511,0.00914598101187415,0.0059697207080676214,0.00913130700489262,0.003970566326689536,0.003970566326700009
77,0-1-4-5,4,308,308,0.02074375328746129,108.57381188142257,0.01061779777764582,0.006735285983662186,0.009368020533813137,0.005890661257299579,0.005890661257303975
78,0-1-7-8,4,312,312,0.020743753287453964,108.59455563471002,0.00914598101187415,0.005969720708062519,0.00913130700489262,0.003970566326689536,0.003970566326700009
79,0-1-4-5,4,316,316,0.02074375328750341,108.61529938799752,0.010617797777649122,0.006735285983662098,0.009368020533813137,0.005890661257299579,0.00589066125729687
80,0-1-7-8,4,320,320,0.020743753287131277,108.63604314128466,0.00914598101187415,0.005969720708062098,0.00913130700489262,0.003970566326689536,0.003970566326700009
81,0-1-4-5,4,324,324,0.020743753287120876,108.65678689457178,0.010617797777634256,0.006735285983660345,0.009368020533813137,0.005890661257299579,0.00589066125729687
82,0-1-7-8,4,328,328,0.020743753287596887,108.67753064785937,0.00914598101187415,0.005969720708074893,0.00913130700489262,0.003970566326689536,0.003970566326700009
83,0-1-4-5,4,332,332,0.020743753287572275,108.69827440114695,0.01061779777764582,0.006735285983661716,0.009368020533813137,0.005890661257299579,0.005890661257303975
84,0-1-7-8,4,336,336,0.020743753287462464,108.71901815443441,0.00914598101187415,0.0059697207080646264,0.00913130700489262,0.003970566326689536,0.003970566326700009
85,0-1-4-5,4,340,340,0.020743753287458654,108.73976190772187,0.010617797777649122,0.0067352859836599605,0.009368020533813137,0.005890661257299579,0.00589066125729687
86,0-1-7-8,4,344,344,0.020743753287136478,108.760505661009,0.00914598101187415,0.00596972070806385,0.00913130700489262,0.003970566326689536,0.003970566326700009
87,0-1-4-5,4,348,348,0.020743753287175083,108.78124941429618,0.010617797777634256,0.00673528598366125,0.009368020533813137,0.005890661257299579,0.00589066125729687
88,0-1-7-8,4,352,352,0.020743753287483048,108.80199316758366,0.00914598101187415,0.005969720708068472,0.00913130700489262,0.003970566326689536,0.003970566326700009
89,0-1-4-5,4,356,356,0.020743753287476893,108.82273692087114,0.01061779777764582,0.0067352859836629485,0.009368020533813137,0.005890661257299579,0.005890661257303975
90,0-1-7-8,4,360,360,0.020743753287587215,108.84348067415873,0.00914598101187415,0.005969720708066965,0.00913130700489262,0.003970566326689536,0.003970566326700009
91,0-1-4-5,4,364,364,0.020743753287549342,108.86422442744627,0.010617797777649122,0.006735285983662765,0.009368020533813137,0.005890661257299579,0.00589066125729687
92,0-1-7-8,4,368,368,0.020743753287208705,108.88496818073348,0.00914598101187415,0.00596972070806511,0.00913130700489262,0.003970566326689536,0.003970566326700009
93,0-1-4-5,4,372,372,0.020743753287235444,108.90571193402072,0.010617797777634256,0.006735285983659494,0.009368020533813137,0.005890661257299579,0.00589066125729687
94,0-1-7-8,4,376,376,0.020743753287281376,108.92645568730799,0.00914598101187415,0.005969720708060164,0.00913130700489262,0.003970566326689536,0.003970566326700009
95,0-1-4-5,4,380,380,0.02074375328730079,108.9471994405953,0.01061779777764582,0.006735285983662371,0.009368020533813137,0.005890661257299579,0.005890661257303975
96,0-1-7-8,4,384,384,0.020743753287692044,108.96794319388299,0.00914598101187415,0.005969720708074236,0.00913130700489262,0.003970566326689536,0.003970566326700009
97,0-1-4-5,4,388,388,0.020743753287660326,108.98868694717065,0.010617797777649122,0.006735285983662295,0.009368020533813137,0.005890661257299579,0.00589066125729687
98,0-1-7-8,4,392,392,0.020743753287217205,109.00943070045787,0.00914598101187415,0.005969720708067218,0.00913130700489262,0.003970566326689536,0.003970566326700009
99,0-1-4-5,4,396,396,0.020743753287190688,109.03017445374506,0.010617797777634256,0.006735285983657356,0.009368020533813137,0.005890661257299579,0.00589066125729687
100,0-1-7-8,4,400,400,0.020743753287286577,109.05091820703235,0.00914598101187415,0.005969720708061916,0.00913130700489262,0.003970566326689536,0.003970566326700009
101,0-1-4-5,4,404,404,0.020743753287354998,109.0716619603197,0.01061779777764582,0.0067352859836632755,0.009368020533813137,0.005890661257299579,0.005890661257303975
102,0-1-7-8,4,408,408,0.020743753287578204,109.09240571360728,0.00914598101187415,0.005969720708067815,0.00913130700489262,0.003970566326689536,0.003970566326700009
103,0-1-4-5,4,412,412,0.020743753287564944,109.11314946689484,0.010617797777649122,0.006735285983663527,0.009368020533813137,0.005890661257299579,0.00589066125729687
104,0-1-7-8,4,416,416,0.02074375328734196,109.13389322018219,0.00914598101187415,0.005969720708069556,0.00913130700489262,0.003970566326689536,0.003970566326700009
105,0-1-4-5,4,420,420,0.020743753287281376,109.15463697346947,0.010617797777634256,0.00673528598366016,0.009368020533813137,0.005890661257299579,0.00589066125729687
106,0-1-7-8,4,424,424,0.020743753287358804,109.17538072675683,0.00914598101187415,0.005969720708063176,0.00913130700489262,0.003970566326689536,0.003970566326700009
107,0-1-4-5,4,428,428,0.02074375328741536,109.19612448004425,0.01061779777764582,0.006735285983661519,0.009368020533813137,0.005890661257299579,0.005890661257303975
108,0-1-7-8,4,432,432,0.020743753287376536,109.21686823333162,0.00914598101187415,0.005969720708059506,0.00913130700489262,0.003970566326689536,0.003970566326700009
109,0-1-4-5,4,436,436,0.020743753287388842,109.23761198661902,0.010617797777649122,0.006735285983662949,0.009368020533813137,0.005890661257299579,0.00589066125729687
110,0-1-7-8,4,440,440,0.02074375328744679,109.25835573990646,0.00914598101187415,0.005969720708076828,0.00913130700489262,0.003970566326689536,0.003970566326700009
111,0-1-4-5,4,444,444,0.02074375328739236,109.27909949319385,0.010617797777634256,0.006735285983659692,0.009368020533813137,0.005890661257299579,0.00589066125729687
112,0-1-7-8,4,448,448,0.020743753287367304,109.29984324648122,0.00914598101187415,0.005969720708065284,0.00913130700489262,0.003970566326689536,0.003970566326700009
113,0-1-4-5,4,452,452,0.020743753287370603,109.3205869997686,0.01061779777764582,0.006735285983659382,0.009368020533813137,0.005890661257299579,0.005890661257303975
114,0-1-7-8,4,456,456,0.020743753287381737,109.34133075305597,0.00914598101187415,0.0059697207080612585,0.00913130700489262,0.003970566326689536,0.003970566326700009
115,0-1-4-5,4,460,460,0.02074375328744305,109.36207450634342,0.010617797777649122,0.006735285983663854,0.009368020533813137,0.005890661257299579,0.00589066125729687
116,0-1-7-8,4,464,464,0.02074375328733295,109.38281825963075,0.00914598101187415,0.0059697207080704065,0.00913130700489262,0.003970566326689536,0.003970566326700009
117,0-1-4-5,4,468,468,0.020743753287296978,109.40356201291804,0.010617797777634256,0.006735285983660923,0.009368020533813137,0.005890661257299579,0.00589066125729687
118,0-1-7-8,4,472,472,0.020743753287492058,109.42430576620553,0.00914598101187415,0.0059697207080676214,0.00913130700489262,0.003970566326689536,0.003970566326700009
119,0-1-4-5,4,476,476,0.02074375328746129,109.445049519493,0.01061779777764582,0.006735285983662186,0.009368020533813137,0.005890661257299579,0.005890661257303975
120,0-1-7-8,4,480,480,0.020743753287453964,109.46579327278045,0.00914598101187415,0.005969720708062519,0.00913130700489262,0.003970566326689536,0.003970566326700009
121,0-1-4-5,4,484,484,0.02074375328750341,109.48653702606795,0.010617797777649122,0.006735285983662098,0.009368020533813137,0.005890661257299579,0.00589066125729687
122,0-1-7-8,4,488,488,0.020743753287131277,109.50728077935509,0.00914598101187415,0.005969720708062098,0.00913130700489262,0.003970566326689536,0.003970566326700009
123,0-1-4-5,4,492,492,0.020743753287120876,109.5280245326422,0.010617797777634256,0.006735285983660345,0.009368020533813137,0.005890661257299579,0.00589066125729687
124,0-1-7-8,4,496,496,0.020743753287596887,109.5487682859298,0.00914598101187415,0.005969720708074893,0.00913130700489262,0.003970566326689536,0.003970566326700009
125,0-1-4-5,4,500,500,0.020743753287572275,109.56951203921737,0.01061779777764582,0.006735285983661716,0.009368020533813137,0.005890661257299579,0.005890661257303975
126,0-1-7-8,4,504,504,0.020743753287462464,109.59025579250483,0.00914598101187415,0.0059697207080646264,0.00913130700489262,0.003970566326689536,0.003970566326700009
127,0-1-4-5,4,508,508,0.020743753287458654,109.6109995457923,0.010617797777649122,0.0067352859836599605,0.009368020533813137,0.005890661257299579,0.00589066125729687
128,0-1-7-8,4,512,512,0.020743753287136478,109.63174329907943,0.00914598101187415,0.00596972070806385,0.00913130700489262,0.003970566326689536,0.003970566326700009
129,0-1-4-5,4,516,516,0.020743753287175083,109.65248705236661,0.010617797777634256,0.00673528598366125,0.009368020533813137,0.005890661257299579,0.00589066125729687
130,0-1-7-8,4,520,520,0.020743753287483048,109.67323080565409,0.00914598101187415,0.005969720708068472,0.00913130700489262,0.003970566326689536,0.003970566326700009
131,0-1-4-5,4,524,524,0.020743753287476893,109.69397455894156,0.01061779777764582,0.0067352859836629485,0.009368020533813137,0.005890661257299579,0.005890661257303975
132,0-1-7-8,4,528,528,0.020743753287587215,109.71471831222915,0.00914598101187415,0.005969720708066965,0.00913130700489262,0.003970566326689536,0.003970566326700009
133,0-1-4-5,4,532,532,0.020743753287549342,109.7354620655167,0.010617797777649122,0.006735285983662765,0.009368020533813137,0.005890661257299579,0.00589066125729687
134,0-1-7-8,4,536,536,0.020743753287208705,109.7562058188039,0.00914598101187415,0.00596972070806511,0.00913130700489262,0.003970566326689536,0.003970566326700009
135,0-1-4-5,4,540,540,0.020743753287235444,109.77694957209114,0.010617797777634256,0.006735285983659494,0.009368020533813137,0.005890661257299579,0.00589066125729687
136,0-1-7-8,4,544,544,0.020743753287281376,109.79769332537842,0.00914598101187415,0.005969720708060164,0.00913130700489262,0.003970566326689536,0.003970566326700009
137,0-1-4-5,4,548,548,0.02074375328730079,109.81843707866572,0.01061779777764582,0.006735285983662371,0.009368020533813137,0.005890661257299579,0.005890661257303975
138,0-1-7-8,4,552,552,0.020743753287692044,109.83918083195341,0.00914598101187415,0.005969720708074236,0.00913130700489262,0.003970566326689536,0.003970566326700009
139,0-1-4-5,4,556,556,0.020743753287660326,109.85992458524107,0.010617797777649122,0.006735285983662295,0.009368020533813137,0.005890661257299579,0.00589066125729687
140,0-1-7-8,4,560,560,0.020743753287217205,109.8806683385283,0.00914598101187415,0.005969720708067218,0.00913130700489262,0.003970566326689536,0.003970566326700009
141,0-1-4-5,4,564,564,0.020743753287190688,109.90141209181549,0.010617797777634256,0.006735285983657356,0.009368020533813137,0.005890661257299579,0.00589066125729687
142,0-1-7-8,4,568,568,0.020743753287286577,109.92215584510278,0.00914598101187415,0.005969720708061916,0.00913130700489262,0.003970566326689536,0.003970566326700009
143,0-1-4-5,4,572,572,0.020743753287354998,109.94289959839013,0.01061779777764582,0.0067352859836632755,0.009368020533813137,0.005890661257299579,0.005890661257303975
144,0-1-7-8,4,576,576,0.020743753287578204,109.9636433516777,0.00914598101187415,0.005969720708067815,0.00913130700489262,0.003970566326689536,0.003970566326700009
145,0-1-4-5,4,580,580,0.020743753287564944,109.98438710496526,0.010617797777649122,0.006735285983663527,0.009368020533813137,0.005890661257299579,0.00589066125729687
146,0-1-7-8,4,584,584,0.02074375328734196,110.00513085825261,0.00914598101187415,0.005969720708069556,0.00913130700489262,0.003970566326689536,0.003970566326700009
147,0-1-4-5,4,588,588,0.020743753287281376,110.02587461153989,0.010617797777634256,0.00673528598366016,0.009368020533813137,0.005890661257299579,0.00589066125729687
148,0-1-7-8,4,592,592,0.020743753287358804,110.04661836482725,0.00914598101187415,0.005969720708063176,0.00913130700489262,0.003970566326689536,0.003970566326700009
149,0-1-4-5,4,596,596,0.02074375328741536,110.06736211811467,0.01061779777764582,0.006735285983661519,0.009368020533813137,0.005890661257299579,0.005890661257303975
150,0-1-7-8,4,600,600,0.020743753287376536,110.08810587140205,0.00914598101187415,0.005969720708059506,0.00913130700489262,0.003970566326689536,0.003970566326700009
151,0-1-4-5,4,604,604,0.020743753287388842,110.10884962468944,0.010617797777649122,0.006735285983662949,0.009368020533813137,0.005890661257299579,0.00589066125729687
152,0-1-7-8,4,608,608,0.02074375328744679,110.12959337797689,0.00914598101187415,0.005969720708076828,0.00913130700489262,0.003970566326689536,0.003970566326700009
153,0-1-4-5,4,612,612,0.02074375328739236,110.15033713126428,0.010617797777634256,0.006735285983659692,0.009368020533813137,0.005890661257299579,0.00589066125729687
154,0-1-7-8,4,616,616,0.020743753287367304,110.17108088455164,0.00914598101187415,0.005969720708065284,0.00913130700489262,0.003970566326689536,0.003970566326700009
155,0-1-4-5,4,620,620,0.020743753287370603,110.19182463783902,0.01061779777764582,0.006735285983659382,0.009368020533813137,0.005890661257299579,0.005890661257303975
156,0-1-7-8,4,624,624,0.020743753287381737,110.2125683911264,0.00914598101187415,0.0059697207080612585,0.00913130700489262,0.003970566326689536,0.003970566326700009
157,0-1-4-5,4,628,628,0.02074375328744305,110.23331214441384,0.010617797777649122,0.006735285983663854,0.009368020533813137,0.005890661257299579,0.00589066125729687
158,0-1-7-8,4,632,632,0.02074375328733295,110.25405589770118,0.00914598101187415,0.0059697207080704065,0.00913130700489262,0.003970566326689536,0.003970566326700009
159,0-1-4-5,4,636,636,0.020743753287296978,110.27479965098847,0.010617797777634256,0.006735285983660923,0.009368020533813137,0.005890661257299579,0.00589066125729687
160,0-1-7-8,4,640,640,0.020743753287492058,110.29554340427596,0.00914598101187415,0.0059697207080676214,0.00913130700489262,0.003970566326689536,0.003970566326700009
161,0-1-4-5,4,644,644,0.02074375328746129,110.31628715756342,0.01061779777764582,0.006735285983662186,0.009368020533813137,0.005890661257299579,0.005890661257303975
162,0-1-7-8,4,648,648,0.020743753287453964,110.33703091085087,0.00914598101187415,0.005969720708062519,0.00913130700489262,0.003970566326689536,0.003970566326700009
163,0-1-4-5,4,652,652,0.02074375328750341,110.35777466413838,0.010617797777649122,0.006735285983662098,0.009368020533813137,0.005890661257299579,0.00589066125729687
164,0-1-7-8,4,656,656,0.020743753287131277,110.37851841742551,0.00914598101187415,0.005969720708062098,0.00913130700489262,0.003970566326689536,0.003970566326700009
165,0-1-4-5,4,660,660,0.020743753287120876,110.39926217071263,0.010617797777634256,0.006735285983660345,0.009368020533813137,0.005890661257299579,0.00589066125729687
166,0-1-7-8,4,664,664,0.020743753287596887,110.42000592400022,0.00914598101187415,0.005969720708074893,0.00913130700489262,0.003970566326689536,0.003970566326700009
167,0-1-4-5,4,668,668,0.020743753287572275,110.4407496772878,0.01061779777764582,0.006735285983661716,0.009368020533813137,0.005890661257299579,0.005890661257303975
168,0-1-7-8,4,672,672,0.020743753287462464,110.46149343057526,0.00914598101187415,0.0059697207080646264,0.00913130700489262,0.003970566326689536,0.003970566326700009
169,0-1-4-5,4,676,676,0.020743753287458654,110.48223718386272,0.010617797777649122,0.0067352859836599605,0.009368020533813137,0.005890661257299579,0.00589066125729687
170,0-1-7-8,4,680,680,0.020743753287136478,110.50298093714986,0.00914598101187415,0.00596972070806385,0.00913130700489262,0.003970566326689536,0.003970566326700009
171,0-1-4-5,4,684,684,0.020743753287175083,110.52372469043704,0.010617797777634256,0.00673528598366125,0.009368020533813137,0.005890661257299579,0.00589066125729687
172,0-1-7-8,4,688,688,0.020743753287483048,110.54446844372451,0.00914598101187415,0.005969720708068472,0.00913130700489262,0.003970566326689536,0.003970566326700009
173,0-1-4-5,4,692,692,0.020743753287476893,110.56521219701199,0.01061779777764582,0.0067352859836629485,0.009368020533813137,0.005890661257299579,0.005890661257303975
174,0-1-7-8,4,696,696,0.020743753287587215,110.58595595029958,0.00914598101187415,0.005969720708066965,0.00913130700489262,0.003970566326689536,0.003970566326700009
175,0-1-4-5,4,700,700,0.020743753287549342,110.60669970358713,0.010617797777649122,0.006735285983662765,0.009368020533813137,0.005890661257299579,0.00589066125729687
