slot,receiver_id,selected_pair,status,radial_command_m,angular_command_rad,consistency_rad
8,4,1-7,adjust,-0.4612181869549345,0.0011567217424219573,0.0007546363839470153
8,5,1-7,adjust,-0.05967660774923668,0.000500537811775295,0.002161295866494009
8,6,1-7,adjust,-0.08898956419643482,-7.58072194809191e-05,0.004250103048411373
8,9,1-8,adjust,-0.045073424286254785,0.0003903658979290666,0.006444561761961923
9,2,1-4,adjust,0.04208570914870291,-0.0010576111860312782,0.004356825394488347
9,3,1-4,adjust,0.015509410266045943,-0.0004437245520957726,0.00566729665391272
9,6,1-5,adjust,-0.06635581788078843,-4.6699166890568695e-05,0.0012366475767095738
9,7,1-5,adjust,-0.06729874650438233,0.0005160310827823981,0.00035836390631898655
9,8,1-5,adjust,0.11889478579943748,0.0005921447007001824,0.0014920938168152174
9,9,1-5,adjust,0.02210822286147252,0.0014257375088044298,0.002387034836991743
10,2,1-7,adjust,-0.10996424449504529,0.0031924928980047603,0.0008801585518227063
10,3,1-7,adjust,-0.2295788154711288,0.0025689264358221223,3.737736526261862e-06
10,4,1-7,adjust,-0.2673991636874537,0.0007875340597982199,0.0005930394042206994
10,5,1-7,adjust,-0.07924136872779339,0.0003285743309027989,0.0014344256206297596
10,6,1-7,adjust,-0.057526059981824716,-7.602581676996926e-05,0.002724675452925684
10,9,1-8,adjust,0.0015353542107227594,0.0004739712975696682,0.003786682798242521
11,2,1-4,adjust,0.026552882193068828,-0.0006699079566966728,0.0021834976702527513
11,3,1-4,adjust,0.018561683430102137,-0.000263470500142367,0.0024981753622087296
11,6,1-5,adjust,-0.03474122875458402,-4.994929665138234e-05,6.105400200451482e-05
11,7,1-5,adjust,-0.047596879237372956,0.00015990828596155416,0.0006672944976213701
11,8,1-5,adjust,0.05255113661827522,0.00023601307629373365,0.0011234961237372146
11,9,1-5,adjust,0.014121603398690003,0.0006142908173659456,0.0015016992620223233
12,2,1-7,adjust,-0.07016858528376387,0.002033167201818756,0.00041124004138361827
12,3,1-7,adjust,-0.1348772018127278,0.0015938659173880135,8.125086284785852e-05
12,4,1-7,adjust,-0.1505778249321957,0.00048479782940092893,0.0004963640953308097
12,5,1-7,adjust,-0.06620566498833576,0.00020247200045882326,0.0010498067621662827
12,6,1-7,adjust,-0.040181693789728565,-6.873484465505035e-05,0.0018385153863798949
12,9,1-8,adjust,0.008682492993180552,0.0003285562968192333,0.002382550939354787
13,2,1-4,adjust,0.02079749064256708,-0.0005209541706880104,0.0009872555911953909
13,3,1-4,adjust,0.017871198583431457,-0.00020182430295121506,0.0008512607718127356
13,6,1-5,adjust,-0.0263751827164237,-8.69695545462052e-05,0.0005381900311674592
13,7,1-5,adjust,-0.041668258919420914,-2.728254377043329e-05,0.0006104520241934205
13,8,1-5,adjust,0.021799240762446447,4.943217665289591e-05,0.0007278708606227697
13,9,1-5,adjust,0.002850768718806434,0.00016880649396463755,0.0008209518395563463
14,2,1-7,adjust,-0.04197112939799685,0.0011869622386316567,0.0002034926095169626
14,3,1-7,adjust,-0.07683248080454196,0.000914312397394478,6.349045718713993e-05
14,4,1-7,adjust,-0.08485555575050689,0.00029562037102658545,0.0003949469773827061
14,5,1-7,adjust,-0.05129103108058326,0.00010613883079793379,0.0007802795018192586
14,6,1-7,adjust,-0.028624733698547133,-5.323171383586313e-05,0.0013261997840894144
14,9,1-8,adjust,0.009667029396635484,0.0002487872998472193,0.001533648471528688
15,2,1-4,adjust,0.014459894673068999,-0.0003852682263138264,0.00030163203986993084
15,3,1-4,adjust,0.013656493045073811,-0.00016653345684881584,0.00016132487204357032
15,6,1-5,adjust,-0.02072045958621637,-3.311433044969523e-05,0.0006886764687296804
15,7,1-5,adjust,-0.036022977026096144,-7.838436334330519e-05,0.0005872421451907539
15,8,1-5,adjust,0.00671095415240092,-4.207097484181431e-05,0.0005195518462647925
15,9,1-5,adjust,-0.002232595741436759,-5.2148298457443956e-05,0.000440243841077242
16,2,1-7,adjust,-0.026261142356762128,0.0007447042898180206,0.00011364880687217996
16,3,1-7,adjust,-0.047512018621643476,0.000589914141468045,9.370510074850666e-05
16,4,1-7,adjust,-0.04499648331725362,0.000188063438066067,0.00029326460212094143
16,5,1-7,adjust,-0.03687340279022059,8.689490980827974e-05,0.0005489277126685279
16,6,1-7,adjust,-0.020625133069878086,-9.064561883494247e-06,0.0009028981727729952
16,9,1-8,adjust,0.0061794151968993394,0.00018237902251505258,0.0010713146206457306
17,2,1-4,adjust,0.010934868718321122,-0.00032920372734551967,0.00012167994412781454
17,3,1-4,adjust,0.012745514870116657,-0.0001503457913472053,0.00016564414065347956
17,6,1-5,adjust,-0.016705971352515312,1.1382499578733364e-05,0.0005691239066248064
17,7,1-5,adjust,-0.026490094734948448,-0.00012018232846813332,0.0004350090252111539
17,8,1-5,adjust,-0.00011160517268225965,-2.2531785990162334e-05,0.00042250627609237667
17,9,1-5,adjust,-0.004005724198471871,-0.0001026317958656742,0.0002547818458574088
18,2,1-7,adjust,-0.01784796905193032,0.00044705836195372157,5.097045615202266e-05
18,3,1-7,adjust,-0.02708356784908184,0.00032834030497389525,0.00010428335149201817
18,4,1-7,adjust,-0.026908351871925695,9.475230972242649e-05,0.0002747484372909825
18,5,1-7,adjust,-0.025004467714441588,9.717316665186927e-05,0.00040861997031524036
18,6,1-7,adjust,-0.015010534047643104,-7.318428996414752e-05,0.0006980796959524675
18,9,1-8,adjust,0.005053641064443346,0.00018532544452922226,0.0006211881415535955
19,2,1-4,adjust,0.009020638311756708,-0.00021260031942009635,2.5451847993672302e-05
19,3,1-4,adjust,0.009051234099912415,-0.00011085687302076199,0.00023710978828899882
19,6,1-5,adjust,-0.012045295829756912,3.7515158484656944e-06,0.000508193263256204
19,7,1-5,adjust,-0.019526730692578757,-0.0001043903316368428,0.0004200599719292692
19,8,1-5,adjust,-0.0006222238260778996,-5.3654043878306484e-05,0.0002422500463577015
19,9,1-5,adjust,-0.003218621713908454,-8.966801711200927e-05,0.0002519439723708668
20,2,1-7,adjust,-0.009413310630932746,0.00030199222483127724,2.017177865936877e-05
20,3,1-7,adjust,-0.012531636631651086,0.00016703217712158653,0.0001354746321621375
20,4,1-7,adjust,-0.011102924328015094,7.505411064996332e-05,0.0002037589344176827
20,5,1-7,adjust,-0.018651774458320943,-5.572149665121548e-06,0.0003249110732085074
20,6,1-7,adjust,-0.00836734120332421,-1.29222288752349e-05,0.0003930043141593249
20,9,1-8,adjust,0.004315424530721311,9.309186817149897e-05,0.0004301294970808375
21,2,1-4,adjust,0.007211645841355884,-0.0001986141401294393,8.812966375971198e-06
21,3,1-4,adjust,0.006254766601813676,-9.343406237640004e-05,0.0002954674446985583
21,6,1-5,adjust,-0.012006069152423682,-3.754397440014238e-06,0.0003769682364811176
21,7,1-5,adjust,-0.01737852265105595,-5.511705048108601e-05,0.0002874673834722829
21,8,1-5,adjust,-0.004329436868721406,-5.887599183152641e-05,0.00013934093612216647
21,9,1-5,adjust,-0.005271945975055957,-0.00015659591924478588,1.4645417109255212e-05
22,2,1-7,adjust,-0.007705531359477998,0.00016309717055255685,1.3898769463249442e-05
22,3,1-7,adjust,-0.00748548515879871,7.311426025290719e-05,0.00010902795595137826
22,4,1-7,adjust,-0.009287848913224343,3.257807856386792e-05,0.00013053342849934517
22,5,1-7,adjust,-0.013627703937820635,2.6525172181843335e-05,0.00025658731164825957
22,6,1-7,adjust,-0.005618110709372481,1.835290203142685e-05,0.0002531812361060822
22,9,1-8,adjust,0.0026371262377168714,4.977356868268577e-05,0.00030113633948970075
23,2,1-4,adjust,0.004365124846204807,-0.00011018263026746015,0.00013939977194234654
23,3,1-4,adjust,0.0028739658553428404,-2.812805519759574e-05,0.0002992402763209491
23,6,1-5,adjust,-0.004700236133597868,-8.831595667228093e-05,0.00028187411099893134
23,7,1-5,adjust,-0.012144616130508417,-7.653665866183474e-05,0.00013793591403566232
23,8,1-5,adjust,-0.0019287291414581919,-2.3817732056775238e-05,0.00015135715078114925
23,9,1-5,adjust,-0.0029291448504703073,-8.283209162809167e-05,6.880238843869909e-05
24,2,1-7,adjust,-0.0020378666918587744,9.364289392628908e-05,3.602769708583534e-05
24,3,1-7,adjust,-0.004519446016980519,8.677681313448128e-05,9.780994605018342e-05
24,4,1-7,adjust,-0.004821607504389013,1.4706127581129798e-05,0.00019098282907350475
24,5,1-7,adjust,-0.012573373123131738,-8.36376405817435e-06,0.0001536552150246461
24,6,1-7,adjust,-0.008012114311790709,-1.9017280783901776e-05,0.00020620800327260695
24,9,1-8,adjust,0.0021952674866341755,0.00010314180093713176,0.00013953158525605936
25,2,1-4,adjust,0.002596040377753543,-8.467457475576744e-05,0.00012804401812129454
25,3,1-4,adjust,0.001242119770147455,-1.2723798182775366e-05,0.0002917662614251666
25,6,1-5,adjust,-0.006371922037529716,3.160811391218148e-05,0.000252881039741333
25,7,1-4,adjust,-0.012358245501489385,-7.799693306953693e-05,7.083345369025526e-05
25,8,1-5,adjust,-0.005820875454578401,-5.541534981569492e-05,1.6763116822180624e-05
25,9,1-5,adjust,-0.0038063148372891233,-9.971830923438346e-05,6.223639329175991e-07
26,2,1-7,adjust,-0.0007174953498855629,9.206055956166295e-06,8.629212754570698e-05
26,3,1-7,adjust,-0.0017258377943407685,2.914716750141508e-05,9.520569055512454e-05
26,4,1-7,adjust,-0.003544033180553135,3.1382046689932206e-05,9.165417888033077e-05
26,5,1-7,adjust,-0.0060148600062159665,1.8844375864920447e-05,0.0001096000382033953
26,6,1-7,adjust,-0.004373255039159747,-2.2376306325301415e-05,0.00017539331084817278
26,9,1-8,adjust,0.000400623625683793,1.0764844749831249e-06,9.91068739043052e-05
27,2,1-4,adjust,0.0015545963382408805,-4.98047590265588e-06,0.00012581637025403864
27,3,1-4,adjust,-0.00011261522361219581,-3.691662811849497e-05,0.00023440927192892988
27,6,1-5,adjust,-0.002865366042471912,-3.2542709562082526e-05,0.00013367097382113984
27,7,1-4,adjust,-0.0059232439063973755,-5.874846032509559e-05,3.340525714212661e-05
27,8,1-5,adjust,-0.002537061180796401,-2.6825278087874537e-05,1.4246263619351094e-05
27,9,1-5,adjust,-0.0018929733026291336,-5.636911132421073e-05,4.847760409966422e-05
28,2,1-7,adjust,-0.0011561004251580914,-2.1809107385113657e-05,3.5420066170082986e-05
28,3,1-7,adjust,-0.0011877805627891818,-2.2395740765393255e-06,3.282510315891862e-05
28,4,1-7,adjust,0.003148215911236361,-2.0468067803169456e-05,0.00012649963520545952
28,5,1-7,adjust,-0.0017080690857543366,6.724373649606321e-05,6.423265381841475e-05
28,6,1-7,adjust,-0.002127841949789022,5.536455083623796e-06,0.0001739164888012275
28,9,1-8,adjust,0.0010488514310394224,4.0239213104494806e-07,8.180118963851169e-05
29,2,1-4,adjust,0.0015849164964898714,-3.3247361880502285e-05,2.0659948846204918e-05
29,3,1-5,adjust,0.0033432094670692494,-2.4937494902681243e-05,4.648035553851608e-05
29,6,1-5,adjust,-0.0013820987967522861,1.5373723852536945e-05,9.75865750622843e-05
29,7,1-5,adjust,-3.235419928855801e-05,3.85226455654812e-05,7.815260616851711e-05
29,8,1-5,adjust,0.00400399166767182,-2.9600638003842958e-05,7.674734243749003e-05
29,9,1-5,adjust,0.0006334155335917945,2.371085467964502e-05,8.49156869247364e-05
30,2,1-7,adjust,-0.0028376617295431,7.69419187579372e-05,1.0933763805785212e-05
30,3,1-7,adjust,0.001755942165805352,3.2527496602724998e-06,7.134167682209599e-05
30,4,1-7,adjust,-0.0009195349057068082,8.30665966757455e-06,3.221073581518154e-05
30,5,1-7,adjust,-0.0025472810657557344,8.99456391998568e-07,6.462600216098747e-05
30,6,1-7,adjust,-0.0010786686004315583,-1.9958225044493214e-05,7.95963531075219e-05
30,9,1-8,adjust,0.0007789046291757602,4.884280035706034e-05,5.3612437590606655e-05
31,2,1-4,adjust,0.0016914992015119707,-5.3554427209608925e-05,5.3628798406775015e-05
31,3,1-4,adjust,-0.0003457782158620723,-1.6297129228746097e-06,5.8216160974970935e-05
31,6,1-5,adjust,-0.00042453749591311114,-3.6844680354676535e-06,8.570903976260341e-05
31,7,1-4,adjust,-0.00540728381546617,-1.7293271621527698e-05,8.591499470415324e-05
31,8,1-5,adjust,-0.00024216842614895644,4.465364452391995e-06,8.361722292341037e-05
31,9,1-5,adjust,-0.0007383697861795864,-5.8001891127381605e-05,3.6230690322817176e-05
32,2,1-7,adjust,0.0003961230453881045,1.2542211444064055e-05,2.2582843369618582e-05
32,3,1-7,adjust,5.915154736357829e-06,3.214738237014147e-05,8.547701683506487e-05
32,4,1-7,adjust,-0.0037040603312656723,3.713780843214385e-07,1.1613687017185847e-06
32,5,1-7,adjust,-0.004789697115478189,3.891782176853787e-06,1.134560422810746e-05
32,6,1-7,adjust,-0.0017150927140805075,1.5893697493081892e-05,1.697151603112097e-05
32,9,1-8,adjust,0.0008844894555633631,4.6258594585896906e-05,3.9724135820346805e-05
33,2,1-4,adjust,0.0014678337380937584,-5.500649975936744e-05,1.1001713712477026e-05
33,3,1-4,adjust,-0.0010667671113850253,1.559074332096982e-08,7.428263218305038e-05
33,6,1-5,adjust,-0.0008351339359139996,-4.4716523763653064e-05,0.00011754994439094222
33,7,1-5,adjust,0.0008999879228727448,2.2758258861316007e-05,0.00015495730078015895
33,8,1-5,adjust,-0.0036251275249962254,-2.7535157908502805e-05,5.837454524940781e-05
33,9,1-5,adjust,-0.001913459085634944,-4.873152730285959e-05,7.190666327999304e-06
34,2,1-7,adjust,-0.001696883010033777,-3.426256391104183e-05,9.148524365166467e-06
34,3,1-7,adjust,-0.0022204993169001493,-4.295821208260212e-06,3.3188862666042585e-05
34,4,1-7,adjust,0.0004531504009013284,5.201407410209047e-05,1.9573754709501715e-05
34,5,1-7,adjust,-0.0026032847930144744,-2.75158553712352e-05,1.2897249911796991e-05
34,6,1-7,adjust,-0.0028717563283547193,7.673284522781045e-06,5.740170619916005e-05
34,9,1-8,adjust,0.00029862521243131376,-2.775022878146398e-06,9.670903966371908e-06
35,2,1-4,adjust,-1.8172159646906397e-05,5.432485150583228e-05,7.86446959517982e-05
35,3,1-4,adjust,-0.001246740866523901,-2.0170764881240795e-05,8.496778961929966e-05
35,6,1-5,adjust,-0.0012264380593242177,1.1768711576889812e-05,1.239176964835791e-05
35,7,1-4,adjust,0.00034764344508596946,-3.2956830549974906e-05,1.7637305899090747e-05
35,8,1-5,adjust,-0.001722211056245596,-5.194535674586311e-05,6.319402758320354e-06
35,9,1-5,adjust,-0.001640261174693337,7.067138418102598e-06,4.0140398626953405e-05
36,2,1-7,adjust,-0.0003211204237172266,2.1644576407931925e-05,0.00010967899039333775
36,3,1-7,adjust,0.0024053377200572634,-5.902159170560344e-05,3.565475906679616e-05
36,4,1-7,adjust,0.0005843754394721004,-3.59156827980388e-05,1.3753386673105133e-05
36,5,1-7,adjust,0.004086655442563011,-1.9543510397926508e-05,0.00010395864382345047
36,6,1-7,adjust,0.001045104883324766,1.3679447726745797e-05,9.041525723900657e-06
36,9,1-8,adjust,-0.00048809607522781853,-3.4874840727148186e-06,6.795543191646316e-05
37,2,1-4,adjust,0.00014711530810460603,-5.666938868135892e-05,2.6078720687233307e-05
37,3,1-4,adjust,-0.00041015009228547003,2.861051903793006e-05,0.00011377670250850051
37,6,1-5,adjust,-0.0001446091107335626,8.995727713205128e-06,0.000139565907154131
37,7,1-4,adjust,-0.0037739182531553238,-9.713917779510134e-06,2.6715376561115152e-05
37,8,1-5,adjust,-0.0003840891797740796,-5.631863748535217e-07,2.1999464150575024e-05
37,9,1-5,adjust,0.0008562788600688854,-2.4101055764655092e-05,4.111233256388754e-06
38,2,1-7,adjust,0.0019882144696213265,-1.585294822809332e-05,3.553928201409185e-05
38,3,1-7,adjust,0.0009940495206330207,-2.9915264646501943e-06,4.314746711046352e-05
38,4,1-7,adjust,-0.0026177901685899073,-1.2274896151545769e-05,3.072508476645528e-05
38,5,1-7,adjust,-0.003882407017859187,3.5649243422429495e-05,4.233195031376934e-05
38,6,1-7,adjust,0.00012907907202624439,3.990867721503662e-06,5.144339160008887e-06
38,9,1-8,adjust,-0.0005169039417785357,1.754549924222097e-05,6.800597561969851e-05
39,2,1-4,adjust,-0.0007585832099443285,1.1614483611018401e-05,1.9347318059989173e-05
39,3,1-5,adjust,-0.001411071136042675,1.215604630778225e-05,4.51819850234793e-05
39,6,1-5,adjust,-0.0019742728094686948,1.496411167124703e-05,0.0001175517429149634
39,7,1-5,adjust,0.0022727321623697947,2.0137934009531623e-05,0.00011351118061969156
39,8,1-5,adjust,0.0022493182424160266,1.8354971249290674e-05,4.2690428290147935e-05
39,9,1-5,adjust,-0.0010283915905779774,-4.767842272151763e-05,4.0217366008540554e-06
40,2,1-7,adjust,-0.00180487991821439,5.096279514940597e-05,6.123670362201708e-05
40,3,1-7,adjust,-0.0009299492555596103,2.4038604205536195e-05,5.273187637400657e-05
40,4,1-7,adjust,0.0035052357587778806,3.177761317501905e-05,2.8045769684053774e-06
40,5,1-7,adjust,0.001454657139671895,-2.9198245895139917e-05,4.0087105118500944e-05
40,6,1-7,adjust,-0.001085910445289056,-8.95640437667333e-06,3.2426752079198605e-05
40,9,1-8,adjust,0.0015512570185616328,3.7016696795801443e-05,7.511609043393565e-05
41,2,1-4,adjust,0.0003984950161317063,-1.1309405712146395e-05,8.612569741326968e-05
41,3,1-4,adjust,0.0018602652330111918,2.504734781477108e-06,9.249624681613809e-05
41,6,1-5,adjust,0.0011388597925216979,-6.31483003042149e-05,5.357404962738745e-05
41,7,1-4,adjust,-0.0018195495821176147,-1.5823972536956076e-05,1.793062176438199e-05
41,8,1-5,adjust,-0.0015550995102555272,-1.2542819100845506e-05,1.606046117227875e-05
41,9,1-5,adjust,-0.0007427551448364241,-1.2728253603992257e-05,8.382899010188645e-05
42,2,1-7,adjust,0.0018917665305189034,8.899088343604664e-06,7.040946490635675e-05
42,3,1-7,adjust,0.0006153891475176777,-4.009821468438895e-05,2.5903529416002742e-05
42,4,1-7,adjust,-0.0011356312299498246,-1.2753699057255234e-06,8.846839028288692e-05
42,5,1-7,adjust,-0.0026762118282822904,1.2684785847119056e-06,2.4117286023935608e-05
42,6,1-7,adjust,-0.0027540565198071283,-1.7738764091528502e-05,6.006202244167655e-05
42,9,1-8,adjust,0.00017157666540200902,1.122654581734794e-05,8.474904185638182e-07
43,2,1-4,adjust,-0.0008083962447570859,-6.449190043584504e-05,3.585966227725205e-06
43,3,1-4,adjust,0.00013799172292611062,3.73418191322606e-05,6.89042906860577e-05
43,6,1-5,adjust,-4.66879140040623e-05,4.34841376842713e-05,1.4979890043182373e-05
43,7,1-4,adjust,0.0016256980465585117,7.219034004107545e-06,7.226553455768642e-05
43,8,1-5,adjust,0.0011712778312104003,-2.1089772249848027e-05,5.926323268617338e-05
43,9,1-5,adjust,0.0010809832594250782,-1.815470358392861e-05,4.7239442696077516e-05
44,2,1-7,adjust,0.0002887298483231456,2.655194623763111e-05,4.426790641011745e-06
44,3,1-7,adjust,0.001989447185898597,-1.4578340017659107e-06,8.40154173219415e-05
44,4,1-7,adjust,0.00046588244890247984,-9.78965535466592e-06,5.7624779629671954e-05
44,5,1-7,adjust,0.00478123668040347,1.565225807551956e-05,5.0679924321117e-05
44,6,1-7,adjust,0.001624963615592066,7.220320085932564e-07,3.1605490693706865e-05
44,9,1-8,adjust,-0.0010345977600553543,1.0167295110964902e-05,2.5973326916589113e-05
45,2,1-4,adjust,0.00019848113106036333,9.7309113363865e-06,4.05351258980093e-05
45,3,1-4,adjust,-0.0009862929150641442,6.4611898185457655e-06,6.613325755707399e-05
45,6,1-5,adjust,0.0023644740465921027,2.494812548539175e-05,0.00010296680500468698
45,7,1-5,adjust,-0.001170259815434467,6.541195134442782e-05,9.557640163256453e-05
45,8,1-5,adjust,-0.0003961799869738688,4.433696944258128e-05,1.0437403243332027e-06
45,9,1-5,adjust,-0.001519511421651653,-1.7012587571948455e-05,1.799328507955536e-05
46,2,1-7,adjust,-0.0025681062128096507,8.425646820863254e-05,0.00010382331524500992
46,3,1-7,adjust,-0.002632540086750468,4.735526264614634e-05,4.696109847738112e-05
46,4,1-7,adjust,-0.0055920896047390286,1.6173916809809588e-08,5.916608661431136e-05
46,5,1-7,adjust,-0.002516554939070771,4.445779745669694e-05,4.4410179593117975e-05
46,6,1-7,adjust,-0.0034527661769378198,-4.764671105752124e-05,2.902872225777024e-05
46,9,1-8,adjust,0.001606601083353172,-4.381941428861532e-05,0.00014968001666792688
47,2,1-4,adjust,-3.183434596067919e-05,-1.2913702959733568e-05,3.369985455756735e-05
47,3,1-4,adjust,-0.0008641836635062439,2.7527222066954112e-05,0.00012995178391185237
47,6,1-5,adjust,0.002601747909902454,-1.0018870735812667e-06,3.150102676115747e-05
47,7,1-5,adjust,0.0020128535591059757,-1.7421694082298097e-05,8.950058507090579e-05
47,8,1-5,adjust,0.0012580600469609623,5.4075419474196385e-05,7.641391120268868e-05
47,9,1-5,adjust,0.00021639948213590887,2.8021828422481562e-05,2.4622416105645744e-06
48,2,1-7,adjust,-0.00027621087109229187,2.831851498929118e-05,3.1091074424683265e-05
48,3,1-7,adjust,-0.0014461682133544245,1.5265699055677647e-05,2.3047647047111872e-05
48,4,1-7,adjust,0.00316584073965435,-1.9299720925213864e-05,0.00011974632482559413
48,5,1-7,adjust,-0.004511987950600043,-3.0098468701530226e-05,4.2871559812654976e-05
48,6,1-7,adjust,-0.0020748211556326814,1.4524836830717772e-05,4.938128637773647e-05
48,9,1-8,adjust,0.001564909558355672,7.068264121048011e-05,1.3216785424243535e-05
49,2,1-4,adjust,0.0003366393989631424,-1.8581649997394183e-05,5.436493511163926e-05
49,3,1-5,adjust,0.0004973540145369877,-7.56434853718585e-05,1.399657805274071e-05
49,6,1-5,adjust,-0.0010887508952455622,5.595826498020815e-07,4.130318979509757e-05
49,7,1-4,adjust,-0.0016630552879652255,-1.7840564149066067e-05,9.706423165399285e-06
49,8,1-5,adjust,-0.000909366642709124,7.2466534614133225e-06,1.879958791369995e-05
49,9,1-5,adjust,-0.001013709003329946,3.105790574977966e-05,6.720235321393093e-05
50,2,1-7,adjust,-0.0007567717092193599,4.1232156709149076e-05,4.5746865126957335e-05
50,3,1-7,adjust,0.0016939492246392756,-1.9723368823659917e-05,5.1608812991121945e-05
50,4,1-7,adjust,-0.0025536675410366087,-2.6608581134247898e-05,5.0211270150926116e-05
50,5,1-7,adjust,0.00041994836509933814,3.621909973980928e-07,4.112806254676234e-05
50,6,1-7,adjust,-0.0009085464179189247,-2.4024717890211647e-06,2.0023519375507843e-05
50,9,1-8,adjust,0.0007572117224886895,-2.4889508026742847e-05,8.644893842513635e-06
51,2,1-4,adjust,0.0008790134062807921,-4.764194523610608e-05,5.331959347879655e-05
51,3,1-5,adjust,-0.0015399083867506053,-2.87983346305908e-05,6.938828168334483e-05
51,6,1-5,adjust,0.00025514464803120596,5.925054476432943e-06,6.408897637944529e-05
51,7,1-5,adjust,-0.0005542034698767329,-4.065413390930662e-05,0.00012045326031876106
51,8,1-5,adjust,0.0018811258510453624,-1.8225903081436434e-05,1.5468106521563365e-05
51,9,1-5,adjust,-0.0009640125018561294,-4.981619506091467e-05,4.499471757273054e-05
52,2,1-7,adjust,0.0001167302812028294,-2.153450197919856e-05,8.353798516874968e-05
52,3,1-7,adjust,0.0015001190004200907,4.806907747788704e-06,1.3885103494104744e-05
52,4,1-7,adjust,-0.002534852994951761,1.9699036758414162e-05,7.801242794228026e-05
52,5,1-7,adjust,-0.002377032874475908,1.0569626284527341e-05,5.171281754142642e-05
52,6,1-7,adjust,0.0011108057685482126,4.5646250905189525e-05,3.768602313027557e-05
52,9,1-8,adjust,0.0013342324374639248,7.605024243710039e-05,9.427118948031239e-05
53,2,1-4,adjust,-0.0003874136658776467,1.715250789327659e-05,6.957738603474519e-05
53,3,1-4,adjust,-0.0009650971870044187,6.868888292722245e-05,4.5112601968849026e-05
53,6,1-5,adjust,-0.0025737786794636885,-3.0895052288379784e-05,6.911285678437859e-05
53,7,1-4,adjust,-0.006022629067508895,-1.5679654610644194e-05,3.580615880856429e-05
