slot,transmitters,slot_transmitter_uses,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
150,0-1-7-8,4,600,600,0.8073291744232517,173.55999210152913,0.08827001742056854,0.05603983574138421,0.04424626187544334,0.04941671810958306,0.06376450830408942
151,0-1-4-5,4,604,604,0.4101049227484861,173.9700970242776,0.06261458701462219,0.04253844264508785,0.04878049999464906,0.035832044656112505,0.059235500696097176
152,0-1-7-8,4,608,608,0.4233927779668829,174.3934898022445,0.14957679521134454,0.06460090174006289,0.04878049999464906,0.08521843175018814,0.11371493345068018
153,0-1-4-5,4,612,612,0.46464301542250785,174.85813281766698,0.06736397424107314,0.03851995763398572,0.03478534298291436,0.03304694116656826,0.0365378517515893
154,0-1-7-8,4,616,616,0.296935481657829,175.15506829932482,0.05714186620821695,0.04061716447798683,0.04921854188985719,0.03273655477171316,0.053822568365824
155,0-1-4-5,4,620,620,0.22921543236247224,175.3842837316873,0.0753330566512882,0.04872256611819179,0.053231675672236634,0.04105786801917657,0.05681053820947568
156,0-1-7-8,4,624,624,0.40113580721880077,175.7854195389061,0.08869500798154786,0.055641870129817715,0.07918305591681474,0.03695205090811727,0.03728759767927414
157,0-1-4-5,4,628,628,0.6189300851871731,176.40434962409327,0.12213797376791119,0.0734641702458263,0.0802646069163302,0.05400172085339664,0.04806349916760411
158,0-1-7-8,4,632,632,0.49432722683439095,176.89867685092767,0.1518836373062266,0.10055836220488677,0.09626729664347522,0.0803438538877927,0.10388337827821204
159,0-1-4-5,4,636,636,0.6232602974119924,177.52193714833967,0.14533215699662155,0.0830064434662525,0.09626729664347522,0.07902997276269835,0.0790299727627044
160,0-1-7-8,4,640,640,0.4326767017077151,177.9546138500474,0.12234741314646615,0.07413574575456808,0.05250255458098252,0.06655869364121522,0.05460596893785663
161,0-1-4-5,4,644,644,0.2878038526234403,178.24241770267082,0.12355374302007652,0.07524508934756573,0.05867355937839136,0.06742557955031003,0.06742557955032424
162,0-1-7-8,4,648,648,0.4789271335885539,178.72134483625936,0.07255878599747315,0.0458926995403393,0.053460688678214296,0.03309767649787899,0.04687299839824988
163,0-1-4-5,4,652,652,0.4587515841140405,179.18009642037342,0.0947870256104092,0.0497478962856254,0.04957054910983061,0.05076481723555115,0.06748606896797327
164,0-1-7-8,4,656,656,0.6451535534153986,179.82524997378883,0.16960335248200606,0.09225642039838404,0.10798159436420462,0.09527555883456408,0.0952755588345724
165,0-1-4-5,4,660,660,0.3808472624020699,180.20609723619089,0.13498513484153293,0.06208386190532444,0.035715876236949384,0.07642990840371551,0.07642990840371056
166,0-1-7-8,4,664,664,0.4477691719723847,180.65386640816328,0.04790584445409634,0.02837928717004754,0.041576994933180345,0.019387350683625796,0.03526683547619314
167,0-1-4-5,4,668,668,0.25941972826881177,180.9132861364321,0.07459322656296562,0.04535132787121974,0.05025178698646471,0.04149098538391617,0.04149098538392337
168,0-1-7-8,4,672,672,0.38118259578574293,181.29446873221784,0.06295804267965542,0.040770573931853966,0.05025178698646471,0.026320278845438985,0.041520729856138416
169,0-1-4-5,4,676,676,0.33629380810997056,181.6307625403278,0.07549504701155989,0.04372894492884975,0.04472460457476757,0.041806838211893196,0.057572305660116285
170,0-1-7-8,4,680,680,0.4682281419732662,182.09899068230106,0.12628130420255396,0.07137331904709125,0.10231263430132742,0.05756883348903351,0.07761535226555338
171,0-1-4-5,4,684,684,0.49366058039650085,182.59265126269756,0.12628130420255396,0.08194728736454526,0.08114904850856419,0.06887806236766145,0.07761535226555338
172,0-1-7-8,4,688,688,0.5976902548260127,183.19034151752356,0.0783922099876011,0.057946895479636475,0.053594348657341584,0.04212487528900371,0.0526305489826413
173,0-1-4-5,4,692,692,0.44412256500765535,183.63446408253122,0.10893288859692736,0.06442619500872268,0.04683593513915696,0.060471805041443026,0.05551728029362124
174,0-1-7-8,4,696,696,0.634675036166957,184.26913911869818,0.10566061255574745,0.05990387399264401,0.09789700609219665,0.029539839890023515,0.05570266996442541
175,0-1-4-5,4,700,700,0.4212194456710396,184.6903585643692,0.1466577835705383,0.08213983473266268,0.09789700609219665,0.07649562199344985,0.06556954946577065
176,0-1-7-8,4,704,704,0.7908769421916969,185.4812355065609,0.10835082188914957,0.05502394274481166,0.0724965800555708,0.04615370122274445,0.05508548419228276
