slot,epoch,transmitters,transmitter_uses,cumulative_transmitter_uses,endpoint_displacement_m,cumulative_endpoint_displacement_m,max_position_error_m,rms_position_error_m,max_radial_error_m,max_angular_error_deg,max_adjacent_gap_error_deg
53,2,0-1-6-9,4,212,0.2109072117315858,220.58132168023852,0.4692170811767721,0.26760893439423816,0.1666412321969375,0.25264384761189673,0.2526438476118855
54,2,0-1-7-8,4,216,0.29000541855350126,220.87132709879202,0.39771134398532165,0.2332463486699305,0.1603342122552931,0.21421246747151562,0.2142124674714978
55,2,0-1-7-9,4,220,0.1500112328752419,221.02133833166727,0.39771134398532165,0.22120798785181245,0.15815591410650143,0.21421246747151562,0.2142124674714978
56,2,0-1-8-9,4,224,0.38726182120361174,221.4086001528709,0.39771134398532165,0.2380973619315103,0.20867856973056575,0.21421246747151562,0.2142124674714978
57,3,0-1-2-3,4,228,0.4553539240396589,221.86395407691055,0.4280270514987871,0.2527574162112752,0.19680219605997706,0.23050944920295693,0.23050944920294114
58,3,0-1-2-4,4,232,0.5240354006245065,222.38798947753506,0.3220390137195602,0.20598119938388235,0.17682418746886697,0.1731914452942314,0.17319144529422914
59,3,0-1-2-5,4,236,0.5857697997416371,222.97375927727668,0.3220390137195602,0.15903291640356876,0.11298121435793007,0.1731914452942314,0.17319144529422914
60,3,0-1-2-6,4,240,0.4859881475201782,223.45974742479686,0.3220390137195602,0.13303830059013588,0.11062224695085376,0.1731914452942314,0.17319144529422914
61,3,0-1-2-7,4,244,0.4364838824485774,223.89623130724544,0.3220390137195602,0.13319198796186538,0.11062224695085376,0.1731914452942314,0.17319144529422914
62,3,0-1-2-8,4,248,0.4959367481467956,224.39216805539223,0.3220390137195602,0.15892689471066768,0.12746373913354603,0.1731914452942314,0.17319144529422914
63,3,0-1-2-9,4,252,0.7189813262510881,225.11114938164332,0.33236304694564167,0.22286036615495922,0.2421551776070885,0.1731914452942314,0.17319144529422914
64,3,0-1-3-4,4,256,0.5712343012955096,225.68238368293882,0.21474801718292114,0.1436401447902491,0.18298687383324364,0.09136728102676885,0.08938874028861221
65,3,0-1-3-5,4,260,0.3377926787832772,226.0201763617221,0.19514924360485053,0.13054312644292415,0.18125279563602703,0.06762390817439928,0.08342435128805903
66,3,0-1-3-6,4,264,0.26425390467414284,226.28443026639624,0.19514924360485053,0.12897945481922496,0.18125279563602703,0.07407045945469284,0.06793683996971822
67,3,0-1-3-7,4,268,0.31422773642314145,226.59865800281938,0.18791649169976105,0.11944280780959511,0.15284335028961493,0.08530027921604606,0.08494233713776822
68,3,0-1-3-8,4,272,0.3703668929493274,226.9690248957687,0.20651041472487972,0.10571971229459413,0.11477660365147813,0.11173344420232348,0.11173344420231501
69,3,0-1-3-9,4,276,0.5011551012251372,227.47017999699383,0.20651041472487972,0.09881729490744244,0.06813907341063441,0.11173344420232348,0.11173344420231501
70,3,0-1-4-5,4,280,0.22604391598448972,227.69622391297833,0.14471759094468759,0.08603580227928254,0.054586893316255214,0.07813847509717366,0.07813847509716965
71,3,0-1-4-6,4,284,0.2058356136552661,227.9020595266336,0.13659384149297332,0.07588409186659188,0.05004165227876456,0.073990915358774,0.05883666972408008
72,3,0-1-4-7,4,288,0.14669170818071411,228.04875123481432,0.13659384149297332,0.07202589051206634,0.0575306908771438,0.073990915358774,0.06568294361091631
73,3,0-1-4-8,4,292,0.09310871651918423,228.14185995133352,0.13659384149297332,0.0738863041250916,0.06044339623136352,0.073990915358774,0.06960938518974302
74,3,0-1-4-9,4,296,0.10725526646716703,228.2491152178007,0.13659384149297332,0.08103842650373448,0.06250982762141177,0.073990915358774,0.07198267085533416
75,3,0-1-5-6,4,300,0.1890367074667381,228.43815192526742,0.08011779025862296,0.05372981002378304,0.04096725587703531,0.04333043359263785,0.04333043359263655
76,3,0-1-5-7,4,304,0.11520785610275261,228.55335978137018,0.05487489330784574,0.0406570787491838,0.029088940137896202,0.029538444215455303,0.029538444215468473
77,3,0-1-5-8,4,308,0.06902037930549808,228.62238016067568,0.05267647472616916,0.036256129912925865,0.027007248111829085,0.02825260528373552,0.02825260528373974
78,3,0-1-5-9,4,312,0.06415355618252058,228.6865337168582,0.05267647472616916,0.03201848842892641,0.020490471595749682,0.02825260528373552,0.02825260528373974
79,3,0-1-6-7,4,316,0.06366761721720314,228.7502013340754,0.038806669972985715,0.024046776498654956,0.017117450639005938,0.020730586730697487,0.020730586730728362
80,3,0-1-6-8,4,320,0.038669806353347165,228.78887114042874,0.038017670568280926,0.020570712922458968,0.015288613819436137,0.020323560664340816,0.02032356066435881
81,3,0-1-6-9,4,324,0.032174142498825234,228.82104528292757,0.038017670568280926,0.018699636818347937,0.014030357422541329,0.020323560664340816,0.02032356066435881
82,3,0-1-7-8,4,328,0.028510482510736943,228.8495557654383,0.029330480164467782,0.01673302370685459,0.016494393553301734,0.015793240385131864,0.01579324038512908
83,3,0-1-7-9,4,332,0.021963617427967163,228.87151938286627,0.029330480164467782,0.015256248702345395,0.016603922096976476,0.015793240385131864,0.01579324038512908
84,3,0-1-8-9,4,336,0.02738866274727612,228.89890804561355,0.029330480164467782,0.01613316307257149,0.01730314283702228,0.015793240385131864,0.01579324038512908
85,4,0-1-2-3,4,340,0.045839767669396285,228.94474781328296,0.027524269399642778,0.015109085255265697,0.012438683445296306,0.014995038443521843,0.014995038443537112
86,4,0-1-2-4,4,344,0.03230393864070359,228.97705175192365,0.021861275026364233,0.012848341552783466,0.011125864670432861,0.011934001535025112,0.011934001535003347
87,4,0-1-2-5,4,348,0.041053510853647335,229.0181052627773,0.01915319167376515,0.009476877452094872,0.006099122300355475,0.010466175589528354,0.010466175589513682
88,4,0-1-2-6,4,352,0.043937344708563794,229.06204260748586,0.01915319167376515,0.008178700679886963,0.005757177017159165,0.010466175589528354,0.010466175589513682
89,4,0-1-2-7,4,356,0.02672125153649698,229.08876385902235,0.01915319167376515,0.008454831364270035,0.005757177017159165,0.010466175589528354,0.010466175589513682
90,4,0-1-2-8,4,360,0.03366554921448684,229.12242940823683,0.01915319167376515,0.009675378762577772,0.010567668232468463,0.010466175589528354,0.010466175589513682
91,4,0-1-2-9,4,364,0.04141961445657074,229.1638490226934,0.020468650018458982,0.012675948036453685,0.014982082398148577,0.010466175589528354,0.010466175589513682
92,4,0-1-3-4,4,368,0.045970640546802145,229.2098196632402,0.009555006131374902,0.006664334183980018,0.008225817909703892,0.005094376493900896,0.00509437649390776
93,4,0-1-3-5,4,372,0.02142947417228145,229.2312491374125,0.009162696185703773,0.005969322836587253,0.006956828607826537,0.004147817960229906,0.004379545554279218
94,4,0-1-3-6,4,376,0.012766279567364047,229.24401541697986,0.010295429458753409,0.0058499220445000465,0.006828006755668525,0.0044150569937353775,0.0028172700093804792
95,4,0-1-3-7,4,380,0.016064259947619487,229.2600796769275,0.010295429458753409,0.0056935992953930864,0.006828006755668525,0.0044150569937353775,0.003711091348648665
96,4,0-1-3-8,4,384,0.01075281593680892,229.2708324928643,0.010043858391864292,0.005811530653348969,0.006342388612324612,0.004462346167993633,0.006501822865168094
97,4,0-1-3-9,4,388,0.024645670271410302,229.2954781631357,0.008187039242021,0.005127618064345166,0.004772882430742698,0.004158880182736855,0.00560041415667456
98,4,0-1-4-5,4,392,0.016062355856588998,229.31154051899227,0.007700171993004087,0.0053266631718912666,0.0048281640398357695,0.004158880182736855,0.004477919215901238
99,4,0-1-4-6,4,396,0.018846221809404064,229.33038674080169,0.009728776038199759,0.005068588528944144,0.0031897114206316246,0.005462983248093219,0.005462983248079922
100,4,0-1-4-7,4,400,0.018010538039612296,229.3483972788413,0.013427700566468272,0.005370488761727665,0.0031060517967915757,0.0074847300390261376,0.007484730039024612
101,4,0-1-4-8,4,404,0.01884785223216523,229.36724513107347,0.012284223244065891,0.005638271004644193,0.004071134920820896,0.006786122083187656,0.006786122083177304
102,4,0-1-4-9,4,408,0.009488169978363823,229.37673330105184,0.009912117746818409,0.0052621008687153146,0.0036277222048965996,0.005286824053383842,0.0052868240533854305
103,4,0-1-5-6,4,412,0.01985543000411095,229.39658873105594,0.005518048541291422,0.0034818096422848865,0.0054599163222519564,0.0024169981183990124,0.0017606282866751144
104,4,0-1-5-7,4,416,0.016019878854479926,229.41260860991042,0.004661055134862358,0.00320252484022887,0.004517907499433704,0.0024205617358294238,0.0032773253886091425
105,4,0-1-5-8,4,420,0.01161968625687133,229.42422829616729,0.004661055134862358,0.0027858930811424944,0.004517907499433704,0.0019766323736844327,0.002095869310764442
106,4,0-1-5-9,4,424,0.013358157540141679,229.43758645370744,0.004350737694181729,0.0026426914769433004,0.0026509623331207877,0.002272804335105892,0.00336791181805296
107,4,0-1-6-7,4,428,0.017568992361740778,229.45515544606917,0.00502325488262513,0.0033870698866016197,0.00393920960331684,0.002695646185096344,0.0030267134817805186
108,4,0-1-6-8,4,432,0.018178854940880403,229.47333430101006,0.0048487034029728515,0.002288774453457471,0.002733716766329053,0.0026748208074904305,0.003827006589347093
109,4,0-1-6-9,4,436,0.02236316105854434,229.4956974620686,0.004508364169886545,0.00272217225157507,0.0016844014652122041,0.0025830240213400362,0.004755974755042303
110,4,0-1-7-8,4,440,0.018832397006463393,229.51452985907505,0.00552824941172092,0.0033455347060852877,0.0016284581453334113,0.003065188882845003,0.004755974755042303
111,4,0-1-7-9,4,444,0.016574615867204788,229.53110447494225,0.004508364169886545,0.00317899241216219,0.0033650848537547517,0.0025830240213400362,0.004281013407741341
112,4,0-1-8-9,4,448,0.022566802063752337,229.553671277006,0.004969622283425055,0.0025340486797466397,0.0033805327481815084,0.0023044287866584075,0.002824840836325393
113,5,0-1-2-3,4,452,0.020097880384220706,229.57376915739022,0.005574362252152021,0.0035406414459757435,0.004087933537519461,0.002498928886062823,0.0047895186765458675
114,5,0-1-2-4,4,456,0.019581523934728957,229.59335068132495,0.005574362252152021,0.0023202226688756543,0.003884613498911449,0.0022905897904793595,0.0030433620449059617
115,5,0-1-2-5,4,460,0.015346067453994947,229.60869674877895,0.00422410890996101,0.002758960644147416,0.0028465057975779473,0.002129174362278268,0.002881946616703601
116,5,0-1-2-6,4,464,0.01457014054718071,229.62326688932615,0.005672094372328067,0.002988177675178059,0.0023309815615135676,0.0030942053903437994,0.00249569134554406
117,5,0-1-2-7,4,468,0.01423521179114197,229.6375021011173,0.007112455918712019,0.0030434340625307655,0.0023892805563718866,0.0038382739646959547,0.004410392960792819
118,5,0-1-2-8,4,472,0.018803942643794848,229.65630604376108,0.003844443582429535,0.0022176097181511954,0.0034365619821699056,0.0011902117678679555,0.0023386547456638596
119,5,0-1-2-9,4,476,0.018150203551885406,229.67445624731297,0.003513066167093418,0.0024930558119730327,0.003090021759106776,0.0017461785035254125,0.002503185974205735
120,5,0-1-3-4,4,480,0.01652428097785697,229.69098052829082,0.005076673697413313,0.0032101217332161135,0.001891239043871451,0.002740740649351313,0.005116674978900448
121,5,0-1-3-5,4,484,0.013500596524607422,229.70448112481543,0.003513066167093418,0.0022573349828899007,0.0017615595490525493,0.0017461785035254125,0.002330277485867782
122,5,0-1-3-6,4,488,0.01333395633544227,229.71781508115086,0.0037182743173416314,0.0020180430418675955,0.0017473585590295215,0.0020982135955699113,0.002442095539578304
123,5,0-1-3-7,4,492,0.016844610337660777,229.73465969148853,0.005051760135108489,0.003249550977162667,0.0017473585590295215,0.0028002186496262336,0.002327230266750746
124,5,0-1-3-8,4,496,0.013556313896300033,229.74821600538482,0.003513066167093418,0.0028928695684283306,0.0017981616632170017,0.0019460029860931165,0.0019460029860880468
125,5,0-1-3-9,4,500,0.00849086737689571,229.75670687276173,0.004747685004860621,0.0034026044062182214,0.002534823317787982,0.0027201562587096154,0.002452541680952436
126,5,0-1-4-5,4,504,0.011899041569153668,229.7686059143309,0.005803680978666064,0.00394293328612076,0.003846390062562932,0.0033128154185657886,0.002351109922628325
127,5,0-1-4-6,4,508,0.01753921558138573,229.78614512991228,0.004747685004860621,0.0034104320765556847,0.002101197271770161,0.0027201562587096154,0.0032572099661862808
128,5,0-1-4-7,4,512,0.015476153762131321,229.80162128367442,0.007748833526168394,0.0038957472468217785,0.002210510279240907,0.004322847756230891,0.003888168123673097
129,5,0-1-4-8,4,516,0.01578152431769094,229.81740280799212,0.005731899437296074,0.0032438854229550284,0.0017510830035973868,0.0032838992444124185,0.0014572616644272784
130,5,0-1-4-9,4,520,0.021614464927129273,229.83901727291925,0.006582236323643097,0.004222400754307991,0.003102334016531927,0.00377062680223767,0.004763138801465061
131,5,0-1-5-6,4,524,0.009943130711478152,229.84896040363074,0.006707474274897582,0.004182025043111062,0.003102334016531927,0.003777647682199721,0.005357944808174864
132,5,0-1-5-7,4,528,0.01302207269598845,229.86198247632672,0.006707474274897582,0.0035506412706650795,0.0017558052394690549,0.003777647682199721,0.005261834980139213
133,5,0-1-5-8,4,532,0.014777554355856828,229.87676003068256,0.008550438567224487,0.0035920542171957123,0.0017822441294583768,0.004843480363946673,0.0035370413600475104
134,5,0-1-5-9,4,536,0.019033249112482775,229.89579327979504,0.006038715852977198,0.0027533660280250785,0.0016153622714796256,0.0033648125982046165,0.003366570130246771
135,5,0-1-6-7,4,540,0.014206535330848265,229.9099998151259,0.0030506552537713292,0.0021088078644116875,0.002365697917937837,0.0016799681698501418,0.002675671433657101
136,5,0-1-6-8,4,544,0.009842104351169667,229.91984191947708,0.004925520813682741,0.0025610228806548715,0.0021925686396713218,0.0026726649664352404,0.0027693334004226244
137,5,0-1-6-9,4,548,0.011001864928230442,229.9308437844053,0.003969526845609827,0.0019899614654665192,0.002136733891489939,0.0021831232258389486,0.002183123225847794
138,5,0-1-7-8,4,552,0.008265622754953236,229.93910940716026,0.004673416440734238,0.002361503364859718,0.0018265756931441501,0.002580026016502848,0.0022586451800634677
139,5,0-1-7-9,4,556,0.015679857976455124,229.95478926513672,0.005447567286442251,0.0023607537548361807,0.0014441890210576958,0.003120046724099875,0.003120046724113479
140,5,0-1-8-9,4,560,0.016039983431966783,229.9708292485687,0.0062550580217394436,0.0033614461581017215,0.005948999381971021,0.001816299077994056,0.0020502939894697647
141,6,0-1-2-3,4,564,0.02905575106019045,229.99988499962888,0.008293463621245683,0.0037560612416859636,0.005764053050384632,0.003416442254521337,0.0026018224387982514
142,6,0-1-2-4,4,568,0.015307770474399454,230.01519277010328,0.005711873326175822,0.0036718387010228337,0.0031914294917640973,0.0031032818008138304,0.002943985986824771
143,6,0-1-2-5,4,572,0.023821514687899923,230.0390142847912,0.0036185463223444105,0.002065029657978067,0.0017448636351673485,0.001816299077994056,0.0020185305247224505
144,6,0-1-2-6,4,576,0.01665634838937132,230.05567063318057,0.00562971472939909,0.003286128670130204,0.0027398421970872278,0.0032134771900762956,0.003905536770169249
145,6,0-1-2-7,4,580,0.02291839895862531,230.0785890321392,0.006734249949407889,0.003746389047385529,0.003238410639653466,0.0036823832417804316,0.0035703073571653476
146,6,0-1-2-8,4,584,0.014635532499131455,230.09322456463835,0.007756988743248215,0.0039714241552300505,0.003575111366899364,0.004410685918277653,0.004199884563874434
147,6,0-1-2-9,4,588,0.03045650722448368,230.12368107186282,0.005765324414679909,0.003920494883233206,0.005412558505810239,0.002274454394635861,0.0032679551832544007
148,6,0-1-3-4,4,592,0.01800587291967264,230.1416869447825,0.009428464461485929,0.0053938434984384335,0.009349124339337322,0.0021741140617093256,0.0034625794202369775
149,6,0-1-3-5,4,596,0.01639162653962662,230.1580785713221,0.008260125149639069,0.005725246580536316,0.007655973915930758,0.003214242997874944,0.0027361675067325564
150,6,0-1-3-6,4,600,0.01830919582767001,230.17638776714978,0.00829686655472749,0.006059588168815968,0.007655973915930758,0.004598881688242871,0.004598881688252732
151,6,0-1-3-7,4,604,0.013867361208077068,230.19025512835785,0.00927313195753866,0.0063697382386000406,0.007029635827692005,0.005088994350770482,0.005955206201733176
152,6,0-1-3-8,4,608,0.02165414097431224,230.21190926933215,0.009043135926900052,0.005265938867896198,0.005260435612740366,0.004806871360608363,0.004806871360599985
153,6,0-1-3-9,4,612,0.032957740994554056,230.24486701032671,0.009043135926900052,0.004966981901353846,0.0033750545903927787,0.004806871360608363,0.005663821387194901
154,6,0-1-4-5,4,616,0.029947169377864978,230.27481417970458,0.007542345850749017,0.0039269705101519555,0.0024265248601125222,0.004292121083843088,0.0050938132473064
155,6,0-1-4-6,4,620,0.025327819780101127,230.30014199948468,0.007542345850749017,0.004632377869995582,0.0024265248601125222,0.004292121083843088,0.0040466342894305285
156,6,0-1-4-7,4,624,0.009639031960372565,230.30978103144506,0.007542345850749017,0.004403411402540809,0.0016234789262057348,0.004292121083843088,0.003935097507820728
157,6,0-1-4-8,4,628,0.026055907220164303,230.3358369386652,0.008790995839134326,0.0048726378313849305,0.0029668779050240346,0.004741280687150018,0.00644594774642826
158,6,0-1-4-9,4,632,0.017982474382741972,230.35381941304794,0.007542345850749017,0.004624604852374752,0.004429646528777198,0.004292121083843088,0.0051977618176337614
159,6,0-1-5-6,4,636,0.0236594194026539,230.3774788324506,0.007328392397768763,0.0038531236267999535,0.00464416924212685,0.0032479953447043302,0.00282361814100085
160,6,0-1-5-7,4,640,0.017191154357646187,230.39466998680825,0.005916960140410725,0.003975082316483068,0.004429646528777198,0.003287364205311276,0.0034071435974780684
161,6,0-1-5-8,4,644,0.012752425041152145,230.4074224118494,0.006579908998386973,0.004623778559598445,0.004429646528777198,0.002917757151226859,0.002629718301982109
162,6,0-1-5-9,4,648,0.01688482241983718,230.42430723426924,0.008996250922790158,0.005178936161263658,0.004429646528777198,0.0050420610468926465,0.003935938138340589
163,6,0-1-6-7,4,652,0.019917219806307212,230.44422445407554,0.006438561170503818,0.0035470263438362806,0.003800176983503434,0.002999380154756028,0.0034460159488887143
164,6,0-1-6-8,4,656,0.01008735129788977,230.45431180537344,0.0061164973394608494,0.0030838338635649915,0.004164270143846238,0.003282670277040279,0.0030309255502061205
165,6,0-1-6-9,4,660,0.011079998103256477,230.4653918034767,0.004895146120863684,0.0031992494135015823,0.003751345734087863,0.002352168216165589,0.00341598100410323
166,6,0-1-7-8,4,664,0.0206693816807854,230.4860611851575,0.005195106590107093,0.003091615741331223,0.0029064990681604286,0.00297161681694572,0.00341598100410323
167,6,0-1-7-9,4,668,0.02756810029589775,230.5136292854534,0.008240325546764212,0.004277866403923035,0.006038005313499184,0.0032130293984595814,0.004034096258116904
168,6,0-1-8-9,4,672,0.012269317241335691,230.52589860269472,0.009235841925292598,0.004102148941624023,0.006860086926536724,0.0035432057918003703,0.002837694311516259
169,7,0-1-2-3,4,676,0.023283193624453448,230.54918179631917,0.0074850341478872335,0.003734253950450756,0.004405995959317011,0.003466812407723755,0.00272021382453147
170,7,0-1-2-4,4,680,0.01782806415356622,230.56700986047275,0.007267945780102384,0.004048689716408499,0.003976818196633758,0.0034854714394875874,0.005331635755737807
171,7,0-1-2-5,4,684,0.020415863294207602,230.58742572376696,0.00702049661933475,0.00388395283786955,0.0033148509720746233,0.0037512294384947488,0.0032106472151696153
172,7,0-1-2-6,4,688,0.017489861324662948,230.60491558509162,0.00702049661933475,0.004160171411506151,0.003641738133637773,0.0037512294384947488,0.005205195567008047
173,7,0-1-2-7,4,692,0.01947877264753787,230.62439435773916,0.006340152731796355,0.0032456499341545694,0.002586543832379107,0.0036322809943830536,0.0050862471228967365
174,7,0-1-2-8,4,696,0.014510739834874034,230.63890509757402,0.00599102358708216,0.003362388580365777,0.0037123429515162343,0.0028458726571109825,0.004973329633919832
175,7,0-1-2-9,4,700,0.028503926917682193,230.66740902449172,0.007899425957986244,0.005241409697066853,0.005954513505244563,0.003218607074687481,0.0031620693017160306
